date,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun
2023-01-01,24.6,20.4,30.4,0,,49,5.4,,1015.6,
2023-01-02,25,22,30,0,,75,5.9,,1015.7,
2023-01-03,24.9,21.1,29.4,0.3,,38,7.9,,1016,
2023-01-04,25,20.8,29.3,0.2,,47,8.8,,1015.1,
2023-01-05,26,23.2,29.8,0,,56,12.4,,1015.2,
2023-01-06,25.9,23.5,29.6,0,,35,12.7,,1016.3,
2023-01-07,25.4,22.4,28.6,0,,31,11.1,,1015.5,
2023-01-08,24.1,21.1,27.2,0,,18,8.8,,1015,
2023-01-09,23.6,19.6,28.2,0,,21,8.6,,1016.2,
2023-01-10,23.5,19.6,29,0,,0,9.9,,1015.6,
2023-01-11,22.9,17.6,28.7,0,,359,10.8,,1013.8,
2023-01-12,22.9,18.2,29,0,,20,8.5,,1012.9,
2023-01-13,23.3,17.6,28.6,0,,55,7.9,,1013.4,
2023-01-14,23.4,18.9,29,0,,54,8.6,,1013.2,
2023-01-15,22.8,17.5,28.4,0,,74,7.9,,1012.6,
2023-01-16,23,17.6,28.8,0,,44,10.6,,1013.1,
2023-01-17,23.6,18.4,28.8,0,,46,9.9,,1013.9,
2023-01-18,24.3,19.5,29,0,,51,10.8,,1015.2,
2023-01-19,24.4,19.3,29,0,,49,12.4,,1015.2,
2023-01-20,24.9,22.6,29,2.3,,35,14,,1014.5,
2023-01-21,25,21,29.4,0.3,,31,14.1,,1013.9,
2023-01-22,25,20.8,28.6,0,,43,14.9,,1013.1,
2023-01-23,26.2,23.9,29,0,,58,16.4,,1012.3,
2023-01-24,25.4,22.1,29.6,0,,57,15.1,,1012.7,
2023-01-25,24.6,20.7,29,0,,51,12.4,,1012.6,
2023-01-26,25.1,21.3,29.6,0,,40,12.7,,1012.5,
2023-01-27,24.1,19.5,29.4,0,,31,11.7,,1012.6,
2023-01-28,24.4,19.2,29.8,0,,14,13,,1011.8,
2023-01-29,25.7,22.2,29.6,0,,41,17.3,,1010.8,
2023-01-30,26.4,23.9,29.9,1,,48,18.9,,1011.6,
2023-01-31,26.2,23.4,29.8,0.4,,27,20.7,,1011.2,
2023-02-01,26.4,23.9,29.8,0,,20,21.7,,1010.7,
2023-02-02,26.8,25.1,29.6,0,,36,22.5,,1011.3,
2023-02-03,27.1,24.8,30,0,,50,21.5,,1012,
2023-02-04,25.8,22.5,30.5,0,,37,16.1,,1011.6,
2023-02-05,24.5,20.1,30,0,,25,10.7,,1011.5,
2023-02-06,24.5,20.4,29.8,0,,20,8.9,,1011.9,
2023-02-07,25,20.6,30.2,0,,90,9.3,,1011.6,
2023-02-08,25.1,21.7,30,0,,79,8.8,,1011.7,
2023-02-09,24.8,21.4,29.8,0,,113,8.1,,1012.3,
2023-02-10,25.1,20.1,31.7,0,,59,8.2,,1013.3,
2023-02-11,24.9,21.2,30.7,0,,95,7.8,,1013.4,
2023-02-12,24.7,18.9,31.6,0,,152,8.2,,1013.5,
2023-02-13,24.3,18.7,31.2,0,,87,7.7,,1013.5,
2023-02-14,24.6,19.5,30.2,0,,65,8.8,,1013.4,
2023-02-15,24.8,20.1,31,0,,64,9.7,,1012,
2023-02-16,24.6,19.6,29.7,0,,71,7.5,,1012.3,
2023-02-17,24.4,19,30,0,,125,8.2,,1013,
2023-02-18,25.3,19.7,30.6,0,,106,10.7,,1013.1,
2023-02-19,25.9,21.8,31.4,0,,98,10.5,,1013.3,
2023-02-20,25.5,20,32,0,,103,9.4,,1013.3,
2023-02-21,25.9,19.3,32.4,0,,131,8.3,,1013.2,
2023-02-22,25.7,20.2,31.6,0,,135,8.7,,1012.7,
2023-02-23,25.2,19.5,31.4,0,,139,10.2,,1012.8,
2023-02-24,25.5,20.3,31.4,0,,126,8.5,,1013.5,
2023-02-25,25.2,19.1,32.3,0,,72,7.9,,1014.9,
2023-02-26,24.6,19.3,30.2,0,,26,7.9,,1016.2,
2023-02-27,25.7,20,33.4,0,,24,10.7,,1016.1,
2023-02-28,26.4,21.9,31.6,0,,39,14.2,,1015.9,
2023-03-01,27.1,23.3,31.4,0,,56,15.1,,1016,
2023-03-02,26,20.5,32,0,,35,11,,1016.5,
