date,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun
2022-02-11,9.1,3,12.8,0,,10,6.3,,1016,
2022-02-12,4.2,-2.6,13.2,0,,32,4.7,,1014.2,
2022-02-13,3.8,-2.1,12.6,0,,58,3.8,,1013.9,
2022-02-14,3.8,-1.2,12.2,0,,27,3.8,,1014.8,
2022-02-15,3.5,-2.4,13.2,0.1,,46,3.7,,1014.9,
2022-02-16,3.5,-2.4,13.6,0,,31,5.2,,1012.7,
2022-02-17,3.6,-2.1,13.2,0,,39,4.8,,1012.6,
2022-02-18,3.7,-3,13.6,0,,26,5.5,,1014.2,
2022-02-19,3.9,-1.5,13.4,0,,24,5.8,,1015.1,
2022-02-20,2.6,-2.6,10.6,0,,338,7.9,,1009.3,
2022-02-21,3.6,-5.3,14,0,,51,4,,1009,
2022-02-22,8,0.8,17,2.8,,98,6.5,,1011.9,
2022-02-23,9.5,5.2,18.1,6.1,,92,8.8,,1017.8,
2022-02-24,7.5,-0.5,13.4,0.5,,71,4.9,,1019.3,
2022-02-25,9.1,3,11.6,6.1,,82,6.2,,1019.3,
2022-02-26,2.8,-0.1,13.3,0,,73,6.7,,1020,
2022-02-27,2.9,-2.7,11.8,0.4,,48,3.1,,1020.3,
2022-02-28,4.6,-2.9,14.6,0,,41,4.1,,1017.2,
2022-03-01,6,0.2,16.8,2.5,,82,2.9,,1018.3,
2022-03-02,6,-0.7,13.8,0.2,,73,3.7,,1018.6,
2022-03-03,5.1,1,12.2,19.1,,79,5.6,,1018.9,
2022-03-04,10.6,5.8,14.8,1,,61,4.2,,1018.6,
2022-03-05,14,6.8,16,0,,24,4.9,,1015.7,
2022-03-06,9,3.5,17,0,,73,3.6,,1015.1,
2022-03-07,9.4,4.8,16.6,0,,72,3.7,,1018.1,
2022-03-08,9.4,2.6,20,0,,57,4.1,,1017.1,
2022-03-09,9.4,2.6,18.4,0,,33,4.7,,1016,
2022-03-10,9.6,3.4,19.4,0.1,,45,3.8,,1015,
2022-03-11,10,3,19,0,,29,5,,1015.8,
2022-03-12,10.5,3.8,20,0,,23,5.4,,1014.2,
2022-03-13,11.6,5.4,20.6,0,,26,5,,1014.3,
2022-03-14,12.7,5.5,22.8,0,,32,4,,1014,
2022-03-15,13.9,6.9,23.8,0,,13,6.3,,1012.2,
2022-03-16,14.4,6.5,23.6,0,,29,7.9,,1009.8,
2022-03-17,15.3,8.4,25.2,0,,34,5.2,,1010.9,
2022-03-18,14.6,8.1,22.8,0.1,,66,3.8,,1013.5,
2022-03-19,14.6,9.7,22.4,0.2,,62,4,,1011.4,
2022-03-20,14.1,7.5,24,0,,39,4.8,,1009.7,
2022-03-21,14.1,7.4,21.8,0,,5,6.4,,1011.4,
2022-03-22,14.2,6.6,23,0,,6,7.4,,1010.9,
2022-03-23,14.1,7.7,21.4,0,,23,6.1,,1011.2,
2022-03-24,12.8,7,21.6,0,,55,4.2,,1010.1,
2022-03-25,17.3,13.2,23.2,1,,352,7.7,,1010.9,
2022-03-26,18.7,11.8,22,0,,2,8.3,,1012.4,
2022-03-27,14.7,7.6,23.4,0,,358,8.8,,1012.6,
2022-03-28,15.8,8.1,23.4,0,,5,7.9,,1012.3,
2022-03-29,15.9,7,25,0,,12,7,,1010.6,
2022-03-30,16.1,8,24,0,,22,6,,1010.6,
2022-03-31,15.9,8.8,24,0,,7,6.4,,1012.2,
2022-04-01,16,8.1,24.4,0,,12,5.2,,1010.8,
2022-04-02,15.5,9.1,24.4,0,,52,4.9,,1012.8,
2022-04-03,16,8.2,24,0,,46,6.2,,1013.2,
2022-04-04,15.8,9,23.8,0,,15,6.7,,1012.3,
2022-04-05,16.2,9.3,24.6,0,,11,6.1,,1015.1,
2022-04-06,16.2,10.4,24,0,,10,6.5,,1015,
2022-04-07,16.8,10.1,24.7,0,,7,7.5,,1014.3,
2022-04-08,17.4,10.5,24.6,0,,357,7.6,,1012.2,
2022-04-09,17.4,11.1,26.5,0,,22,8.1,,1011.1,
2022-04-10,17.4,10.4,25.7,0,,8,6.8,,1009.8,
2022-04-11,18.5,11.2,26.5,0,,6,7.6,,1009.1,
2022-04-12,18.6,12.5,26.5,0.1,,61,5.5,,1009.1,
2022-04-13,17.1,12.3,26.7,1,,78,6.3,,1009.3,
2022-04-14,15.4,10.9,23.6,1.6,,41,6.3,,1009,
2022-04-15,13.5,8.8,23,1.6,,73,5.1,,1008.6,
2022-04-16,14.1,7.2,23.5,0.5,,34,5.1,,1008.1,
2022-04-17,15.7,8.7,24.2,0,,17,5.8,,1009.1,
2022-04-18,17.6,10.2,26,0,,14,6.2,,1011.1,
2022-04-19,17.8,11.2,26,0.6,,19,6.7,,1012.9,
2022-04-20,17.7,11.4,24.6,0,,10,7.5,,1010.9,
2022-04-21,15.3,9.6,21.8,0.4,,34,5,,1012.2,
2022-04-22,20.1,12,24.2,0,,28,6.2,,1013.7,
2022-04-23,14.8,8.1,23.6,0,,355,7.3,,1013.1,
2022-04-24,15.7,9.7,23.4,0,,353,7.3,,1010.7,
2022-04-25,16.8,11.2,23.6,0,,17,8.4,,1009.9,
2022-04-26,16.9,10,24.6,0,,0,6.9,,1010.5,
2022-04-27,18.2,10.5,26.2,0,,11,7.2,,1009.8,
2022-04-28,19.4,11.2,27,0,,358,8.4,,1010.4,
2022-04-29,19.4,12.5,26.4,0,,3,8.6,,1010,
2022-04-30,18.8,11.7,26.6,0.3,,39,7.4,,1007.3,
2022-05-01,18,12.8,25.4,0.8,,41,4.7,,1006.7,
2022-05-02,22.6,13,27,6.1,,89,4.7,,1007.1,
2022-05-03,19,11.8,25.9,0,,93,4.8,,1009.9,
2022-05-04,17.1,12.6,23.9,50,,75,4.9,,1011.8,
2022-05-05,20.5,12.8,24,4.1,,350,5.6,,1010.8,
2022-05-06,20.2,14.3,24,0,,4,6.3,,1010.9,
2022-05-07,16.5,9.3,23,1.8,,18,5.5,,1010.9,
2022-05-08,17.6,10.4,24.2,1.1,,30,5.7,,1009.2,
2022-05-09,16.7,10.3,23.4,4.1,,30,5.3,,1009.7,
2022-05-10,16.6,11,23.4,1.9,,29,4.6,,1009.7,
2022-05-11,17.5,10.6,24.4,0.1,,20,5.6,,1007.6,
2022-05-12,23.1,16.9,26.6,0,,2,6,,1006.5,
2022-05-13,19.7,12.9,26.2,0.2,,354,7.8,,1003.4,
2022-05-14,21,12.7,28.4,0,,7,6.9,,1003.2,
2022-05-15,21.4,13.8,29.2,0,,21,6.7,,1005.1,
2022-05-16,20,14.2,27.6,0,,5,5.1,,1005.4,
2022-05-17,23.6,13.4,29.4,9.9,,14,5.4,,1006.1,
2022-05-18,22.8,16.1,26.4,0,,359,6.4,,1007.6,
2022-05-19,19.1,12.3,26,0,,6,7.2,,1007.7,
2022-05-20,20.4,13.5,28.6,0.8,,40,6.8,,1004.9,
2022-05-21,23.9,14.6,29.4,2,,106,5.8,,1002,
2022-05-22,20.6,15.9,27.8,0,,51,6.6,,1000.6,
2022-05-23,18,8.8,23.4,23.9,,88,7,,1003.3,
2022-05-24,10.9,9.8,23.4,10.9,,85,5.5,,1009.2,
2022-05-25,18.1,9.8,21.7,31,,67,3.6,,1010.6,
2022-05-26,19.2,13.3,22,0,,,,,,
2022-05-27,,,,,,,,,,
2022-05-28,17.7,11.7,26,0.2,,31,4.8,,1003.8,
2022-05-29,23.1,15.8,26.5,0.3,,47,4.8,,1004.4,
2022-05-30,23.7,17.8,27.1,0,,109,4.5,,1005.3,
2022-05-31,18.7,12.4,25.4,0,,358,5.8,,1005.5,
2022-06-01,19.3,12.1,25.6,0,,351,7.9,,1006.1,
2022-06-02,20.4,13.6,25.9,0,,14,8.1,,1005.4,
2022-06-03,20.3,13,26.2,0,,8,7.6,,1004.7,
2022-06-04,21,13.4,27.2,0,,9,7.3,,1005.2,
2022-06-05,21.2,14.5,27,0,,14,6.3,,1005.3,
2022-06-06,21.4,14.2,27.7,0,,4,5.6,,1004.5,
2022-06-07,22.1,14.9,28.4,0,,16,6.1,,1003.9,
2022-06-08,22.5,14.8,27.4,0,,0,6.8,,1003.3,
2022-06-09,21.6,15.1,28.4,0,,20,6.4,,1002.8,
2022-06-10,26.3,17.6,29.6,0.5,,353,7.2,,1003.6,
2022-06-11,25.6,16.1,29.6,1,,347,6.9,,1003.8,
2022-06-12,24.8,14.9,28.8,5.1,,345,4.7,,1005.3,
2022-06-13,26.2,19.6,29.3,0,,352,7.4,,1007,
2022-06-14,22.2,18.4,28,0,,333,8.2,,1005.6,
2022-06-15,22.6,18.7,27.2,0.1,,318,6.8,,1004.3,
2022-06-16,21.5,13.3,28.1,22.1,,27,5.4,,1005.8,
2022-06-17,18.7,14.5,25.6,7.9,,43,4.4,,1005.7,
2022-06-18,15.4,13.5,21.6,7.9,,91,3.8,,1006,
2022-06-19,19.1,14,22,1,,48,3.4,,1005.2,
2022-06-20,16.4,10.3,22.3,0,,39,3.5,,1003.5,
2022-06-21,18.7,11,22.4,10.9,,97,4.6,,1003.4,
2022-06-22,20.2,15.1,23.6,0,,50,4,,1008.5,
2022-06-23,17.8,11.9,25.4,0.2,,10,4.8,,1008.8,
2022-06-24,18.1,12,24.8,0.3,,15,4.5,,1006.4,
2022-06-25,19,13.7,26.8,1.1,,72,4.2,,1004.7,
2022-06-26,18.6,13.1,24,2,,15,3.7,,1006.9,
2022-06-27,21.2,18.3,25.4,4.1,,3,4.4,,1007.8,
2022-06-28,21.8,18.7,25.3,0.5,,285,5,,1004.9,
2022-06-29,19.2,18,25.3,5.1,,343,3.8,,1002.2,
2022-06-30,19.3,14.8,22,34,,97,3,,1004,
2022-07-01,19.4,16.6,22.4,0.5,,17,2.8,,1004.4,
2022-07-02,20.7,17.4,24.4,23.9,,101,2.5,,1003.7,
2022-07-03,21,17,24.4,10.9,,91,2.7,,1004.9,
2022-07-04,21.9,16.5,24.6,6.1,,46,3.3,,1004.8,
2022-07-05,22.6,18.3,25.1,0,,59,3.2,,1004.9,
2022-07-06,20.4,16.2,25.2,46,,61,3.1,,1008,
2022-07-07,22.8,18.1,26,1,,94,3.7,,1009.8,
2022-07-08,23,18.3,26,0,,72,3.7,,1006.8,
2022-07-09,20.1,18.2,26,14,,131,3.9,,1004.6,
2022-07-10,19.7,17,23,5.1,,129,2.8,,1005.8,
2022-07-11,20.6,16.9,23,3,,44,3.6,,1006.5,
2022-07-12,21,17,23.3,37.1,,78,4,,1005.8,
2022-07-13,20.1,17.4,24,0,,107,3.6,,1004.3,
2022-07-14,18.1,14.7,23.4,6.7,,99,4.5,,1004.5,
2022-07-15,20.4,16.3,24.2,27.9,,67,3.5,,1007,
2022-07-16,22.9,18,25.6,0,,31,3,,1006.9,
2022-07-17,18.2,16,22,4.3,,149,2.6,,1008.9,
2022-07-18,22.6,17.4,25,6.1,,48,4,,1007.4,
2022-07-19,21.2,17.8,25,0,,342,4.1,,1005.7,
2022-07-20,18,15.1,21.2,2.9,,338,4.2,,1004.5,
2022-07-21,17.4,14.7,20.7,3.2,,122,3,,1006.4,
2022-07-22,19.6,17.2,22,0.5,,106,3,,1009,
2022-07-23,20.2,17,24.3,2,,66,2.4,,1008.8,
2022-07-24,20.4,16.4,24.3,7.9,,48,2.6,,1008.5,
2022-07-25,18.9,16,22.8,0,,346,2.6,,1010.4,
2022-07-26,19.2,16.1,21.8,22.1,,7,2.9,,1011.2,
2022-07-27,18.8,17.1,21.8,8.9,,16,2.6,,1010.8,
2022-07-28,18.8,16.9,21,5.1,,42,2.3,,1010.7,
2022-07-29,20.1,16.5,23,23.1,,109,2.6,,1009.4,
2022-07-30,18.8,16.5,23,0,,120,2.6,,1007.8,
2022-07-31,16.2,13.7,20.2,12.4,,116,3.8,,1005.3,
2022-08-01,19.7,16.2,21.6,19.1,,85,3.1,,1005.4,
2022-08-02,22.1,16.1,26,0.8,,7,4,,1005,
2022-08-03,20.6,17,24.2,0,,0,3.7,,1007.3,
2022-08-04,19.2,17,22.7,61,,71,2.9,,1008.1,
2022-08-05,19.3,16.6,21,0,,37,2.6,,1006.9,
2022-08-06,20.1,16.2,23.2,2,,40,3.1,,1004.7,
2022-08-07,19.5,16.5,23.2,0,,71,2.7,,1004.7,
2022-08-08,20.9,17.6,25.2,3,,44,3.2,,1005.1,
2022-08-09,22,17.4,25.2,11.9,,25,4.2,,1005.3,
2022-08-10,21.6,18,25.1,3,,28,4.4,,1003.4,
2022-08-11,18.6,15.7,25.1,39.1,,96,3.1,,1006.3,
2022-08-12,23.1,17.3,27,3,,8,4.1,,1005.8,
2022-08-13,22,17.4,27,0,,15,4,,1005.6,
2022-08-14,17.6,14.5,21.4,5.8,,86,2.8,,1007.3,
2022-08-15,17.7,16,22.4,32,,79,4,,1009.7,
2022-08-16,21.7,17.3,24.8,9.9,,7,4,,1008.3,
2022-08-17,20.9,15.7,24.8,57.9,,65,3,,1008.4,
2022-08-18,21.1,17.3,24.4,2,,352,3.3,,1007,
2022-08-19,19.6,17.1,24,0.5,,306,5.7,,1006.7,
2022-08-20,17.7,16.4,21.6,57.9,,329,3.8,,1008.1,
2022-08-21,19.3,16.6,25.5,9.9,,46,3.2,,1006.4,
2022-08-22,20.5,16,25.5,53.1,,56,3.5,,1004.9,
2022-08-23,21.5,16.9,24.2,0,,58,3,,1007.6,
2022-08-24,19.8,17.3,24.2,3,,97,2.3,,1010.6,
2022-08-25,19.9,16.5,22.4,23.9,,70,2.7,,1009.7,
2022-08-26,21.5,16.5,25.3,0.5,,30,3.1,,1008.6,
2022-08-27,20.5,16.6,25.3,0,,338,4.6,,1007.3,
2022-08-28,20.1,16.7,24.2,0.3,,343,3.8,,1008.1,
2022-08-29,19.3,16.8,24.2,7.1,,128,2.9,,1012.2,
2022-08-30,20.6,16,23.5,3,,24,3.6,,1012.7,
2022-08-31,20.6,16,25.2,3,,20,4.1,,1010.1,
2022-09-01,16.6,12.2,22,1.3,,21,4,,1010.3,
2022-09-02,19.5,16.4,23.6,0.3,,21,4.3,,1011.5,
2022-09-03,17.6,15.9,22.5,0,,3,4.9,,1009.1,
2022-09-04,20.3,15,25.2,7.1,,36,3.7,,1008,
2022-09-05,20.2,15.4,25.2,0,,37,3.9,,1009.5,
2022-09-06,15.5,9,23.7,2,,31,3.8,,1010.6,
2022-09-07,16.1,9.6,22.6,0.3,,63,3.8,,1012,
2022-09-08,16,10,22.6,0.2,,94,3.9,,1013.5,
2022-09-09,16.1,11.7,24.4,2,,66,3.3,,1013.7,
2022-09-10,15.7,11.2,22.4,1.8,,50,3.3,,1012.6,
2022-09-11,15.8,12.4,22.6,1.8,,77,3.9,,1010.6,
2022-09-12,19,13.8,24.4,89.9,,46,4.1,,1009.1,
2022-09-13,19.8,13.2,22.4,6.1,,41,4.7,,1008.7,
2022-09-14,18.4,15.9,22.4,0.3,,36,3.8,,1009.8,
2022-09-15,18.1,15.2,20.4,6.1,,29,3.7,,1008,
2022-09-16,18.1,14.9,21.3,9.9,,15,2.9,,1004.3,
2022-09-17,18.5,14.8,22.4,0,,36,3.1,,1006.7,
2022-09-18,15.1,9.2,23.5,0,,20,4.3,,1010,
2022-09-19,15.3,10.3,21.6,6.5,,71,2.9,,1010.6,
2022-09-20,18.5,15.3,22.6,35.1,,52,2.6,,1010.6,
2022-09-21,18.4,11.8,22.6,0,,34,2.1,,1010.7,
2022-09-22,15.5,13.1,18.1,1.9,,43,3.1,,1009.9,
2022-09-23,17.8,15,19.4,17,,74,2.6,,1009.7,
2022-09-24,16.8,14.8,19.4,4.1,,51,2.4,,1008.1,
2022-09-25,16.5,13.8,20.2,37.1,,116,4.5,,1008.1,
2022-09-26,18.4,13.9,22.9,0,,15,3.6,,1012.6,
2022-09-27,13.7,7,22,0.7,,32,3.7,,1010.9,
2022-09-28,13.7,8.8,21.6,1.8,,55,3.1,,1010.2,
2022-09-29,20.1,13.2,24.3,5.1,,23,3.8,,1010.4,
2022-09-30,20.2,13.8,24.3,0,,34,4,,1011.1,
2022-10-01,14.4,9.6,22.7,0,,43,3.4,,1010.2,
2022-10-02,14.2,8.9,22.5,0,,23,4.7,,1010.8,
2022-10-03,15,9.2,24,1.4,,39,3.4,,1011.5,
2022-10-04,15.6,11.1,23.2,0.2,,56,3.3,,1013.3,
2022-10-05,19.4,14.7,25.3,0,,27,3.8,,1012.9,
2022-10-06,13.4,8,18.8,2,,54,3.4,,1012.7,
2022-10-07,17.6,12.6,22.4,0,,84,3.4,,1014.3,
2022-10-08,13.2,10.4,17,2.6,,51,3.4,,1014.9,
2022-10-09,13.2,9.7,18.2,0.7,,54,3.1,,1013.8,
2022-10-10,16.1,12.9,21.7,0.3,,58,2.7,,1014.6,
2022-10-11,12.5,9.4,21.7,19.1,,60,3.8,,1014,
2022-10-12,14.3,10.8,18,15,,46,3.1,,1014.9,
2022-10-13,10.9,6.1,19.4,1.2,,43,4,,1015.9,
2022-10-14,11.6,5.4,20.3,0.2,,47,4.1,,1015.2,
2022-10-15,12,6,21.4,0,,28,4.8,,1014.7,
2022-10-16,12.1,6,21,0.2,,25,4.3,,1017.2,
2022-10-17,12.3,6.8,20.4,0,,24,4.5,,1017.5,
2022-10-18,11,6.7,18.6,0,,34,4.8,,1015.9,
2022-10-19,10.2,4.6,19.6,0.1,,41,4.1,,1016.2,
2022-10-20,10,4.8,19.2,1.2,,71,3.8,,1018.3,
2022-10-21,10.7,5.6,19.6,0,,44,4.4,,1019.6,
2022-10-22,10.2,4.2,19.4,0,,61,3.9,,1020.6,
2022-10-23,10.9,5.2,20.6,0,,62,3.9,,1019.4,
2022-10-24,11.1,5.7,19.6,0,,53,3.4,,1014.9,
2022-10-25,10.4,5.2,19.2,0,,30,4.9,,1012.2,
2022-10-26,10.8,4.5,19.8,0,,33,4,,1016.2,
2022-10-27,10.6,5,18.8,0,,27,5.2,,1016.5,
2022-10-28,10.4,4.6,19.4,0,,25,4.9,,1016.6,
2022-10-29,10.2,4.1,18.6,0,,25,4.3,,1017.3,
2022-10-30,10.5,5.1,19.6,0,,27,4.7,,1017.9,
2022-10-31,10.5,4.7,19,0,,41,3.5,,1017.7,
2022-11-01,11.1,5.9,21.2,0.6,,34,4.2,,1018.5,
2022-11-02,10.7,5.4,19.4,0,,25,5.8,,1016.9,
2022-11-03,11.1,5.8,18.2,0,,40,5.1,,1015.2,
2022-11-04,11.1,5.9,18.8,0,,39,4,,1016.8,
2022-11-05,11.3,5.6,20.8,0.2,,78,3.2,,1019.4,
2022-11-06,11.3,5.2,19,0.1,,52,3.8,,1019.9,
2022-11-07,10.6,6,18,0.4,,50,3.3,,1019.2,
2022-11-08,9.6,4.5,18,0,,36,4.5,,1018.9,
2022-11-09,8.5,5.3,16,20.3,,60,4.6,,1020,
2022-11-10,12.7,7.4,16.8,0.8,,51,4.6,,1020.5,
2022-11-11,13,7.3,17.7,0.3,,28,4.8,,1019.4,
2022-11-12,13.1,7.6,17.7,0,,37,5,,1018.5,
2022-11-13,7.2,0.3,16.4,0,,40,4.5,,1017,
2022-11-14,6.8,4.2,11.6,5.6,,68,5.6,,1019.8,
2022-11-15,6.9,2.4,14,0.2,,73,2.6,,1018.7,
2022-11-16,5.8,1.2,14.6,0.4,,78,3.6,,1016.6,
2022-11-17,5.5,-0.6,14.4,0,,35,4,,1015.6,
2022-11-18,6.1,0,15.2,0,,68,3.5,,1017,
2022-11-19,6.8,1.6,16,0,,57,3.1,,1018.5,
2022-11-20,7.6,3.3,16,0,,69,3.6,,1016.8,
2022-11-21,7.2,2.4,16.6,0,,61,3.5,,1015.4,
2022-11-22,7.1,2,17.4,0,,60,3.1,,1014.9,
2022-11-23,7.5,1.9,18.2,0,,43,4,,1014.9,
2022-11-24,7.6,0.7,18.4,0,,40,3.8,,1014.7,
2022-11-25,7.6,1.9,16.2,0,,54,3.3,,1017.8,
2022-11-26,8.5,2.4,18.8,0,,60,3.6,,1014.3,
2022-11-27,7.5,2.4,17.6,0,,73,3.3,,1012.7,
2022-11-28,7.1,2.2,15.6,0,,71,3.1,,1014.6,
2022-11-29,7.2,1.9,16.6,0,,52,3.4,,1016.5,
2022-11-30,7,1.3,16.4,0,,53,3,,1017.3,
2022-12-01,7.5,1.3,17.2,0,,44,3.3,,1015.9,
2022-12-02,8.5,3.5,17,0,,71,2.3,,1015.4,
2022-12-03,7.3,2.1,15.2,0,,65,2.9,,1016.7,
2022-12-04,6.9,1.4,16.6,0,,66,3,,1016.6,
2022-12-05,6,1.7,14.2,0,,62,2.9,,1018.4,
2022-12-06,5.6,0.7,16,0,,30,4.6,,1017,
2022-12-07,5.5,-0.2,14.6,0,,31,5.3,,1015.4,
2022-12-08,5.9,0.2,14.6,0,,39,4.1,,1016.4,
2022-12-09,7.3,1.5,15.4,0,,45,4.2,,1016.2,
2022-12-10,6.5,1.8,15,0,,64,3.7,,1017.5,
2022-12-11,6.9,0.9,17.4,0,,70,4.2,,1017.5,
2022-12-12,6.8,1.3,17.6,0,,72,3.4,,1015.9,
2022-12-13,6,0.3,16.8,0,,41,4.3,,1017.1,
2022-12-14,6.6,0,18,0,,49,3.9,,1015.3,
2022-12-15,6.7,0.2,17.6,0,,35,4.3,,1014.1,
2022-12-16,7.2,1.2,16.4,0,,43,4.1,,1013.5,
2022-12-17,6.3,1.1,17,0,,35,4.4,,1015.6,
2022-12-18,6.6,0.7,16.4,0,,45,3.3,,1016.5,
2022-12-19,4.8,-0.8,15,0,,73,3,,1015.4,
2022-12-20,4.3,-1.3,13,0,,79,3,,1014.2,
2022-12-21,3.3,-1.1,13,0,,81,3.2,,1015.4,
2022-12-22,2.7,-1.8,11.8,0,,70,2.8,,1015.1,
2022-12-23,2.5,-1.8,12.8,0,,98,3.5,,1014.3,
2022-12-24,2.2,-2.1,10.6,0.8,,91,3.7,,1016.4,
2022-12-25,3.1,-1.8,11.2,0,,72,3.5,,1016.7,
2022-12-26,4.1,-1.3,14.2,0,,65,2.7,,1018.6,
2022-12-27,3.7,-2.1,12,0,,28,3.7,,1017.8,
2022-12-28,4.5,-0.9,12,0,,33,6.1,,1017.6,
2022-12-29,4.2,-1.1,10.4,0.4,,56,4.8,,1018.9,
2022-12-30,8,3.5,11.5,2,,76,4.1,,1021,
2022-12-31,8.7,3.2,13.7,0,,41,4.6,,1019.2,
