date,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun
2023-02-10,22.5,15.2,29.9,0,,331,6,,1012.8,
2023-02-11,24.7,18.7,32.3,0,,235,7.3,,1011.6,
2023-02-12,24.8,19.6,31.3,0,,306,8,,1011.8,
2023-02-13,22.4,15.7,28.4,0,,330,8.6,,1013.4,
2023-02-14,20.9,14.7,27.2,0,,336,5.7,,1013.5,
2023-02-15,21.2,13.5,27.7,0,,327,5,,1011.9,
2023-02-16,22.6,16.6,29.2,0,,321,4.9,,1013,
2023-02-17,23.6,18.1,29.3,0,,178,6.1,,1014.2,
2023-02-18,23.9,19.2,27.8,0.8,,191,5.9,,1014.2,
2023-02-19,24.6,19.7,30.5,0,,237,6.1,,1013.3,
2023-02-20,25.5,20.2,31.5,0,,190,8.4,,1012,
2023-02-21,26.2,21.5,32.2,0,,207,8,,1011.8,
2023-02-22,26.4,21.9,32.3,0,,191,11.9,,1010.7,
2023-02-23,26.8,20.9,33.6,0,,216,7.3,,1011.3,
2023-02-24,27,22.6,32.7,0,,234,6,,1012.8,
2023-02-25,26.8,22.3,32.5,0,,330,4,,1015.4,
2023-02-26,26.3,21.6,31.9,0,,227,5.3,,1016.8,
2023-02-27,26.2,19.9,33.3,0,,238,6.6,,1016.2,
2023-02-28,26.4,19.4,33.3,0,,328,5.3,,1016.4,
2023-03-01,26.7,20.2,33.4,0,,221,5.2,,1016.6,
2023-03-02,27.4,20.3,34.4,0,,288,5.3,,1016.1,
2023-03-03,27.2,20.3,34.4,0,,313,7.9,,1016.6,
2023-03-04,27.4,20.3,34.6,0,,322,7.3,,1016,
2023-03-05,27.6,20.8,34,0,,325,6.7,,1015,
2023-03-06,27.9,22.2,33.8,0,,287,6.6,,1014.1,
2023-03-07,27.7,21.2,34.4,0,,347,6.7,,1014.3,
2023-03-08,27.8,21.7,34.1,0,,34,4.8,,1014.9,
2023-03-09,27.7,22,32.2,0,,11,6.8,,1014.3,
2023-03-10,27.5,23.3,33.5,0,,4,6.4,,1013.9,
2023-03-11,27.1,21.7,32.5,0,,4,5.4,,1014,
2023-03-12,27.6,21,34.4,0,,5,5.2,,1013.2,
2023-03-13,28.3,21.2,35.3,0,,307,5.8,,1011.4,
2023-03-14,27.9,22.3,34.5,0,,206,9.7,,1009.7,
2023-03-15,27.9,22.3,34.7,1.3,,204,9.5,,1009.1,
2023-03-16,27,22,32.5,1.6,,198,8.3,,1011.4,
2023-03-17,23.9,21.5,28.3,3.2,,100,7.4,,1012.1,
2023-03-18,24.1,19.9,28.8,0.8,,356,4.5,,1011.2,
2023-03-19,22.8,21.6,25.4,2,,186,6.7,,1009.5,
2023-03-20,24,20.6,26.8,6.1,,207,7.8,,1008.7,
2023-03-21,24.3,21.4,29.8,0.3,,235,7.2,,1009.3,
2023-03-22,26.2,20.6,30.2,8.9,,194,4.5,,1008.6,
2023-03-23,27.1,23.3,31,0,,168,6.3,,1008.4,
2023-03-24,26.7,20.7,32.8,0.2,,203,5.5,,1009.7,
2023-03-25,27.8,23.5,33.4,0,,204,7.7,,1010.2,
2023-03-26,28.2,24.6,34,1.1,,214,8.8,,1008.6,
2023-03-27,28.9,25.2,31.4,0.3,,243,7.4,,1008.4,
2023-03-28,29.5,24.7,33.8,0,,223,6.3,,1008.9,
2023-03-29,28.1,24.4,33.8,1.1,,203,9.4,,1010.1,
2023-03-30,28.1,23,33.2,1,,207,10.4,,1008.6,
2023-03-31,26.2,23.4,30.8,8.9,,191,8.9,,1008.6,
2023-04-01,24.3,21.4,27.9,8.9,,267,6.6,,1009,
2023-04-02,27.6,22,32.2,0,,248,6.5,,1007.3,
2023-04-03,28.1,22.6,34.2,0,,242,7.3,,1007.1,
2023-04-04,28.6,23.4,34.8,0.1,,206,10.3,,1007.4,
2023-04-05,29.5,25.2,35.1,0,,282,8.1,,1007.1,
2023-04-06,29.8,24,36,0,,328,6.4,,1009.5,
2023-04-07,30.2,22.9,36.4,0,,266,6.3,,1011.2,
2023-04-08,30.4,23.7,36.3,0,,249,6.1,,1012.4,
2023-04-09,31.3,25.1,38,0,,287,6.7,,1011.7,
2023-04-10,31.6,25.7,38.5,0,,254,7.9,,1009.7,
2023-04-11,32.1,25.1,39,0,,314,8.3,,1009.4,
2023-04-12,31.9,24.2,39.7,0,,299,7.9,,1008.5,
2023-04-13,32.6,23.4,41.4,0,,281,7.7,,1007.4,
2023-04-14,34.4,28,41,0,,258,7.6,,1007,
2023-04-15,33.7,26.6,41.5,0,,195,7.3,,1006.4,
2023-04-16,33.7,27.9,41.4,0,,194,6.7,,1005.4,
2023-04-17,33.5,27.3,41.3,0,,208,9.9,,1006,
2023-04-18,33.1,29.3,38.6,0.2,,197,10.2,,1006.8,
2023-04-19,33.6,26.8,43.3,0,,223,9.9,,1003.3,
2023-04-20,33.6,26.8,41,0,,200,9.1,,1000.9,
2023-04-21,32,26.9,40.6,0,,275,10,,1002.5,
2023-04-22,30.6,25.1,36.3,0.2,,228,6.7,,1004.2,
2023-04-23,28.4,24,33.2,1,,203,6,,1007.4,
2023-04-24,26.4,22.8,32,0,,179,5.6,,1010.5,
2023-04-25,29.3,23.2,32.8,6.1,,336,4.5,,1010.4,
2023-04-26,30.8,26.3,35,0,,230,5.2,,1008.5,
2023-04-27,28.3,23,36.6,0.8,,206,5.4,,1008.5,
2023-04-28,28.1,23.4,34,3.6,,204,6.9,,1008.6,
2023-04-29,29.2,24.7,36.4,0.8,,188,7.5,,1007.6,
2023-04-30,28.4,25,35,5.9,,226,5.8,,1007.1,
2023-05-01,26.7,24,30.4,1.7,,343,6,,1008.6,
2023-05-02,30.1,23.3,34.8,0,,211,6.9,,1009.2,
2023-05-03,27.7,25.4,33.4,1.7,,211,6.8,,1009.8,
2023-05-04,27.5,24.6,32,1.3,,220,7.7,,1008.7,
2023-05-05,28.7,23.2,34.4,4.2,,239,6.9,,1006.1,
2023-05-06,30.2,25.7,35.8,0.5,,222,6.2,,1004.6,
2023-05-07,31.4,26.2,38,0,,244,6.4,,1004.5,
2023-05-08,32.1,25.9,38.2,0,,222,7.5,,1004.2,
2023-05-09,32.6,26.3,39.7,0,,234,7.9,,1004.5,
2023-05-10,32.2,27.4,38.4,0.5,,202,10.9,,1004.8,
2023-05-11,31.8,26.3,38,0.4,,187,10.1,,1006.3,
2023-05-12,31.6,26.2,36.9,0,,163,8.6,,1005.9,
2023-05-13,31,26.6,36.2,0,,70,8.7,,1004,
2023-05-14,31.2,27.3,36.3,0,,21,12.8,,1000,
2023-05-15,30.4,24.3,36.7,0,,162,11.7,,1003,
2023-05-16,30.8,25.4,36,8.1,,192,14.6,,1004.6,
2023-05-17,31,26.1,36.2,11.4,,187,14,,1006.4,
2023-05-18,27.6,23.5,34.5,0,,180,13.4,,1007.5,
2023-05-19,30.4,23,36.1,20.1,,189,12.2,,1005.6,
2023-05-20,31.2,26.6,35.4,0.5,,191,12.1,,1005,
2023-05-21,31.8,29,36.1,0,,190,13.2,,1005.9,
2023-05-22,31.9,27,36,0,,193,14,,1006.3,
2023-05-23,31.3,25.4,37.9,2.2,,175,12.5,,1006.2,
2023-05-24,29.5,24.5,37.1,1,,133,7.9,,1005,
2023-05-25,29.6,23.4,37.8,0,,147,8.6,,1004.7,
2023-05-26,28.7,23.6,35.7,25.5,,175,9.7,,1005.8,
2023-05-27,28.3,24.2,33.4,3.5,,172,6,,1005.5,
2023-05-28,29.9,25,34.6,0.8,,107,5,,1006.5,
2023-05-29,32.6,27.1,36.6,0,,68,4.2,,1007.4,
2023-05-30,31.8,27.7,37.2,0.3,,203,5.9,,1006.5,
2023-05-31,32.3,27.9,37.7,0.3,,197,6.3,,1004.6,
2023-06-01,33.8,28.9,38.6,0,,208,7.6,,1003.1,
2023-06-02,32,28.5,39.4,0,,201,9.6,,1003.1,
2023-06-03,31.9,28.2,38,0,,193,10.9,,1004.3,
2023-06-04,32.1,28.2,38.4,10,,194,10.3,,1004.1,
2023-06-05,32.9,28,38.6,0.4,,187,8.6,,1002.7,
2023-06-06,32.2,28.6,37.2,6.3,,195,8.2,,1001.5,
2023-06-07,33.3,28.5,39.9,0,,183,7.4,,1000.9,
2023-06-08,31.5,27.5,35.9,0,,171,8.5,,1000.5,
2023-06-09,30.1,24.4,36,0.7,,161,9.4,,999.2,
2023-06-10,29.9,25.4,34.7,0,,176,7.6,,998.5,
2023-06-11,31.2,27.6,36.6,13.8,,144,8.9,,997.9,
2023-06-12,32,28.2,38.5,7.4,,156,8.7,,998.2,
2023-06-13,32.4,28,37.6,0,,180,9.8,,997.6,
2023-06-14,33.8,29.6,38.1,0,,219,11,,997.9,
2023-06-15,33.8,30.7,38.3,52.3,,200,12.5,,999,
2023-06-16,33.8,31.2,37.6,0,,192,12.9,,999.7,
2023-06-17,32.2,29.2,37.2,3,,184,14.8,,1001.3,
2023-06-18,31.3,30.4,36,0,,187,13.8,,1001.8,
2023-06-19,29.4,26.6,35.7,0,,187,13.4,,1001.7,
2023-06-20,31.8,29.1,34.7,2,,189,13.4,,1001.5,
2023-06-21,31.6,29.7,34.6,2,,181,10.9,,1002.2,
2023-06-22,29.9,27.6,32.9,0.5,,165,9.2,,1002.4,
2023-06-23,30.3,26.6,33.6,5.1,,96,4.9,,1001.4,
2023-06-24,29.3,27.2,31.8,14,,121,7.4,,999.9,
2023-06-25,28.5,26.2,30.7,0.8,,128,13.3,,999.9,
2023-06-26,27.1,25.2,30.5,25.9,,140,9,,1000.6,
2023-06-27,27.4,25.3,31.5,32,,151,10.7,,1001.2,
2023-06-28,26.6,25.2,31.4,39.9,,176,12.5,,1003.4,
2023-06-29,28.7,25.7,31.1,16,,183,11.5,,1003.8,
2023-06-30,30.1,27.3,33,0,,190,10.8,,1003.1,
2023-07-01,30.6,27.5,32.8,5.1,,189,9.4,,1003.1,
2023-07-02,31.8,27.5,33.8,1,,172,9.3,,1002.5,
2023-07-03,31.8,29.3,35.4,0,,181,10.5,,1002.6,
2023-07-04,31.7,29.1,34.6,0,,172,7.4,,1001.8,
2023-07-05,29.4,26.8,34,9.4,,91,7.7,,1000.2,
2023-07-06,28.5,27.5,30.8,1.4,,150,9.8,,1001.5,
2023-07-07,28.7,25.6,32.1,5.3,,139,9.7,,1003.5,
2023-07-08,29.7,26.8,31.8,23.9,,157,7.6,,1004.7,
2023-07-09,31.5,28.5,33.8,0,,180,8,,1003.8,
2023-07-10,30,27.6,32.9,5.7,,188,9.9,,1003.4,
2023-07-11,30.7,27.5,33.1,0.6,,179,10.8,,1003.4,
2023-07-12,30.2,28.1,33.2,0,,169,10.4,,1003.8,
2023-07-13,30.7,28.6,33.4,0.5,,167,8,,1003.5,
2023-07-14,30.7,26.9,32.8,0,,185,7,,1003,
2023-07-15,29.1,25.7,33.8,2,,43,5.6,,1001.4,
2023-07-16,29.1,26.6,31,20.1,,171,9,,1000.2,
2023-07-17,28.9,27.5,31.3,4.1,,118,9.5,,1000,
2023-07-18,30,27.8,32,8.9,,95,10.3,,999.4,
2023-07-19,29.5,27.6,33,0.5,,96,10.6,,998.5,
2023-07-20,30.3,27.6,32.8,7.1,,109,12.8,,998.6,
2023-07-21,29.6,28.5,33,1,,113,12.6,,1001.6,
2023-07-22,29.1,28.2,31.4,6.1,,116,12.3,,1004.9,
2023-07-23,30.3,27.5,33,7.9,,136,11.5,,1005,
2023-07-24,30,28.1,32.6,0.3,,122,8.9,,1003.1,
2023-07-25,29.1,26.5,33,3,,97,10.5,,1002.8,
2023-07-26,28.8,26.8,31.5,17,,108,11.4,,1002.9,
2023-07-27,29.8,27.4,33.4,17,,146,11.8,,1002.1,
2023-07-28,29.9,27.1,32.4,5.1,,153,10.6,,999.5,
2023-07-29,29.6,28.1,31.5,4.1,,111,7.7,,998.5,
2023-07-30,31.3,28.5,33.8,2,,69,5.9,,997.8,
2023-07-31,30.9,26.6,34.4,0,,324,4.9,,997.3,
2023-08-01,29.2,26.8,34,10.9,,335,9.3,,993.9,
2023-08-02,27.6,26.2,31,84.1,,188,14.4,,993.5,
2023-08-03,29.7,26.6,32.1,1,,185,12.5,,998.2,
2023-08-04,30.4,28.6,33,2,,205,11.2,,1002,
2023-08-05,29.8,28.5,32.9,0,,208,11.9,,1003,
2023-08-06,28,26.9,31.6,7.9,,220,12.2,,1000.7,
2023-08-07,27.7,26.5,30.5,10.9,,245,11.2,,998.7,
2023-08-08,27.9,25.9,31.9,14,,249,8.6,,1000.5,
2023-08-09,29.4,26.2,32.4,5.1,,263,5.5,,1003.7,
2023-08-10,28.6,26.6,33,15,,238,5.2,,1004.8,
2023-08-11,28.9,25.2,33.5,17,,233,5.8,,1004,
2023-08-12,28.4,26.6,31.2,6.1,,232,5.7,,1002.6,
2023-08-13,28.4,26.5,30,3,,243,4.8,,1003.6,
2023-08-14,29.9,26.6,32.8,1,,247,4.4,,1004.4,
2023-08-15,29.5,28.5,33,0,,225,4,,1003.9,
2023-08-16,29.2,27.6,33.4,23.1,,280,3.6,,1003.3,
2023-08-17,28.4,26.6,31.6,4.1,,74,5.3,,1002.7,
2023-08-18,29.1,26.2,31.4,8.9,,93,13,,1001.4,
2023-08-19,29.6,27.2,31.8,2,,150,11.4,,1003.5,
2023-08-20,30.7,27.6,33.2,3,,171,9.6,,1004.9,
2023-08-21,30.9,28,33.6,0,,186,9.1,,1004.2,
2023-08-22,29.5,27.3,32,1.4,,186,9.8,,1003.7,
2023-08-23,29.3,26.7,32.8,0,,184,8.1,,1002.6,
2023-08-24,28.6,26.1,31.8,3,,221,7.7,,1000.8,
2023-08-25,27.1,25.6,29.4,26.9,,248,6.2,,1001.4,
2023-08-26,28,25.6,30.7,49,,244,8.4,,1002,
2023-08-27,30.8,26.7,33.8,0,,248,7.9,,1001.7,
2023-08-28,30.3,26.3,33.8,0,,291,6.2,,1002.3,
2023-08-29,29.8,26.1,34,0,,322,4.3,,1003.1,
2023-08-30,30.3,26.9,34.2,0,,340,3.6,,1004.2,
2023-08-31,29.6,26.1,34.8,0,,247,3.7,,1005.1,
2023-09-01,29.8,26.7,33.4,5.4,,183,5.4,,1004.9,
2023-09-02,29.2,27.3,34.4,0,,328,4,,1003.6,
2023-09-03,29.9,27,32.6,22.1,,31,4.8,,1001.8,
2023-09-04,27.9,25.4,31.3,37.1,,80,6.7,,1001.1,
2023-09-05,28.8,25.1,31.3,14,,89,8.6,,1001.8,
2023-09-06,29.8,27.6,31.8,0.8,,98,9.3,,1002.4,
2023-09-07,27.8,25.9,29.9,9.9,,95,8.6,,1002.3,
2023-09-08,27.6,26.2,30.5,21.1,,160,9.4,,1004.2,
2023-09-09,29.5,26.1,31.8,18,,177,8.2,,1004.3,
2023-09-10,30.7,27.6,33.6,0,,174,7.3,,1002.8,
2023-09-11,29.7,26.4,33.8,1,,174,6.4,,1001.8,
2023-09-12,28.8,26.2,33.2,9.5,,82,5.5,,1001.8,
2023-09-13,28.3,26.1,31.8,17.8,,71,10.4,,1000.8,
2023-09-14,27.6,26.6,30.1,13,,106,14.3,,1001.1,
2023-09-15,28.2,26.2,29.8,39.9,,118,9.7,,1004.4,
2023-09-16,30.3,27.6,33,4.1,,133,6.8,,1004.9,
2023-09-17,31.1,27.6,33.6,0,,85,4.6,,1003.5,
2023-09-18,28.1,25.8,32,19.5,,9,4.4,,1003.4,
2023-09-19,28.8,26.5,30.6,21.1,,94,8.4,,1004.4,
2023-09-20,27.9,27,28.4,2,,96,12.3,,1003.8,
2023-09-21,27.5,26.2,30.1,24.9,,154,11.9,,1005.4,
2023-09-22,27.7,26.7,29.6,15,,170,11.9,,1006.3,
2023-09-23,27.9,25.9,30.3,19.1,,190,10.3,,1006.8,
2023-09-24,28.3,25.7,30.3,39.9,,178,8.7,,1005.8,
2023-09-25,28.5,25.1,31.5,17,,169,5.8,,1005.9,
2023-09-26,30.2,27.1,32.6,0.5,,174,5.1,,1006.4,
2023-09-27,30.5,27.6,33.2,0,,264,3.9,,1005.6,
2023-09-28,30.7,27.5,33.6,1.9,,339,4.1,,1004.8,
2023-09-29,27.7,25.4,31.4,9.4,,323,3.7,,1004.4,
2023-09-30,26.9,25.9,28.7,27.9,,53,11.5,,1002.3,
2023-10-01,27.8,25.9,30.4,33,,137,10.7,,1002.2,
2023-10-02,27.1,26.1,30.4,40.9,,132,9.2,,1004.1,
2023-10-03,27,24.6,29.4,14,,125,10.5,,1004.9,
2023-10-04,27.1,25.2,28.7,65,,155,11.1,,1004.5,
2023-10-05,28.4,26.2,30,13,,199,9.3,,1003.9,
2023-10-06,28.7,26.7,31.6,0.5,,248,8.9,,1004.4,
2023-10-07,28.4,26.7,32,0,,275,4.8,,1006.2,
2023-10-08,28.8,25.1,32.2,0.5,,204,4.8,,1008.2,
2023-10-09,29.4,25.2,33.2,0.1,,289,4.2,,1008.9,
2023-10-10,29.5,25.1,33.8,0,,281,4.7,,1009.2,
2023-10-11,29.8,25.6,34.3,0,,298,4.8,,1009.5,
2023-10-12,29.1,24.3,33.8,0,,330,4.6,,1011.1,
2023-10-13,28.7,24.6,33.2,0,,306,4.3,,1012.3,
2023-10-14,28.2,22.9,32.9,0,,259,5.2,,1011.4,
2023-10-15,28,23.2,32.6,0,,306,5,,1009.9,
2023-10-16,27.8,22.9,32.6,0,,344,4.6,,1010.9,
2023-10-17,27.4,23.3,31.3,0,,337,4,,1011.9,
2023-10-18,27.8,23.8,31.6,0,,357,5.2,,1012.4,
2023-10-19,27.6,23,31.6,0,,5,5.6,,1013.1,
2023-10-20,26.7,22.3,31.4,0,,6,6,,1013.6,
2023-10-21,26.2,21.6,31.2,0,,3,6.3,,1013.9,
2023-10-22,27,22,31.2,0,,5,5.7,,1013.5,
2023-10-23,26.4,24,31,2.1,,61,5.8,,1011.9,
2023-10-24,25.8,23.5,29.4,0,,28,9.3,,1010.6,
2023-10-25,26.6,22.4,30.6,0,,326,5.8,,1012,
2023-10-26,27.1,22.9,31,0,,348,4.4,,1012.7,
2023-10-27,26.6,22.2,30.7,0,,359,4.8,,1012.4,
2023-10-28,26.4,23.4,30.3,0,,352,5.1,,1012.8,
2023-10-29,25.6,20.8,30.4,0,,349,5.5,,1012.8,
2023-10-30,25.8,20.6,30.6,0,,8,5.3,,1013.1,
2023-10-31,26.4,21.2,30.9,0,,13,4.9,,1014,
2023-11-01,27.6,22.6,32.1,0,,2,4.7,,1014.3,
2023-11-02,27.9,23.7,32.3,0,,335,4.4,,1012.9,
2023-11-03,27.1,23.7,31.4,0.9,,330,5.5,,1011.4,
2023-11-04,26.3,22.8,30.8,1.9,,333,4.5,,1011.6,
2023-11-05,26,22.1,30.6,0,,357,4.4,,1013.4,
2023-11-06,25.8,21.4,31.1,0,,356,6.6,,1014.2,
2023-11-07,25.1,19.7,30.6,0,,343,5.4,,1013.6,
2023-11-08,24.8,19.3,30.3,0,,328,5.4,,1013,
2023-11-09,25.4,20.7,30.3,0,,344,4.4,,1013.6,
2023-11-10,25.2,19.6,30.4,0,,358,5.1,,1014.7,
2023-11-11,25.1,19.5,30.3,0,,1,5.8,,1015,
2023-11-12,25.1,20.1,30.8,0,,5,6.2,,1015.1,
2023-11-13,24.6,19.7,30.3,0,,0,7,,1015.2,
2023-11-14,24.5,19.5,30,0,,358,6.4,,1014.9,
2023-11-15,25.1,20.3,30.1,0,,13,6,,1014.8,
2023-11-16,24.7,22.9,27.2,0.1,,33,8.9,,1014.9,
2023-11-17,24.8,22,29.4,0,,16,13.4,,1012.5,
2023-11-18,24.9,21.1,28.2,0,,21,5.1,,1014.2,
2023-11-19,24.4,19.8,29.3,0,,14,5.7,,1015.2,
2023-11-20,24.1,18.9,29.3,0,,9,5.6,,1015,
2023-11-21,24.7,21.2,29.5,0,,340,5.4,,1013.7,
2023-11-22,23.1,18.8,28.6,0,,337,5.8,,1013.1,
2023-11-23,22.5,17.1,27.8,0,,358,5.8,,1013,
2023-11-24,23.1,18.1,28.2,0,,354,5.4,,1014,
2023-11-25,22.9,18.2,28.3,0,,6,6.7,,1015.4,
2023-11-26,23.1,18.1,28.6,0,,4,6.8,,1015.8,
2023-11-27,23.3,17.7,28.4,0,,4,4.1,,1014.8,
2023-11-28,24,18.8,29.5,0,,341,4.6,,1013.3,
2023-11-29,24.1,19,29.7,0,,328,4.6,,1014,
2023-11-30,24.2,19.4,29.1,0,,20,5.5,,1014.6,
2023-12-01,24.4,19.4,29.8,0,,22,6.8,,1014.2,
2023-12-02,24.3,20,29.4,0,,31,6.4,,1014.2,
2023-12-03,24.5,19.9,30.4,0,,22,6,,1014.5,
2023-12-04,23.9,20.5,27.5,0,,30,5.7,,1013.3,
2023-12-05,24.3,22.5,26.1,0,,12,6.8,,1013.4,
2023-12-06,23.3,20.3,27.8,0,,21,9.6,,1014.5,
2023-12-07,20.3,19,21.6,6.1,,18,8.3,,1013,
2023-12-08,20.3,18.4,24.8,25.9,,338,6.7,,1012.7,
2023-12-09,21.1,18.6,26,0,,340,6.4,,1014.2,
2023-12-10,19.7,15.5,25.7,0,,331,6.3,,1013.5,
2023-12-11,18.7,13.8,24.7,0,,340,7.2,,1014.6,
2023-12-12,18.5,13.4,24.2,0,,334,6,,1013.5,
2023-12-13,19.1,13.5,24.9,0,,329,5.5,,1014.6,
2023-12-14,18.7,13.7,25.1,0,,343,5.9,,1016.5,
2023-12-15,18.1,12.8,24.2,0,,356,6.6,,1017.1,
2023-12-16,18.2,12.7,24.6,0,,343,6.5,,1015.8,
2023-12-17,18,12.4,24.5,0,,339,6.3,,1016,
2023-12-18,18.1,12.7,24.7,0,,342,6.2,,1016.6,
2023-12-19,18,13.2,23.9,0,,341,6.6,,1017.4,
2023-12-20,18.3,13,24.4,0,,342,7,,1016.4,
2023-12-21,18.5,13.4,24.1,0,,344,6.5,,1015.5,
2023-12-22,19.9,14,22.6,0,,4,5.1,,1015.5,
2023-12-23,20.4,14.5,25.7,5.1,,3,5,,1017,
2023-12-24,20.2,15.1,25.4,0,,343,5.2,,1018.3,
2023-12-25,20.5,14.9,25.9,0,,8,7.3,,1017.3,
2023-12-26,20.5,14.7,26.5,0,,357,7,,1017.5,
2023-12-27,20.7,15.4,26.6,0,,0,5.6,,1017.9,
2023-12-28,20.7,15.8,26.7,0,,357,5.8,,1017,
2023-12-29,20.5,14.7,26.7,0,,357,6.4,,1016.9,
2023-12-30,20.3,15.4,26.5,0,,341,6.8,,1016,
2023-12-31,19.7,15.1,26.1,0,,355,6.7,,1016.1,
