date,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun
2023-04-17,30.1,26.8,34,0,,325,10.1,,1008.8,
2023-04-18,31.9,25,38,0,,337,10.6,,1009,
2023-04-19,33.3,27.8,39,0,,313,11.4,,1006.7,
2023-04-20,31.5,28.4,36,0,,315,11.1,,1005.6,
2023-04-21,29.3,25.8,32.4,0,,304,10.3,,1006.4,
2023-04-22,28.8,26.6,31.6,0,,280,10.9,,1007,
2023-04-23,28.8,25.2,31.4,0,,290,10.5,,1007.2,
2023-04-24,29,25,32.2,0,,275,10.1,,1007.4,
2023-04-25,29.7,27.4,32.4,0,,248,11.2,,1007.5,
2023-04-26,29.7,28,33.2,0,,226,12.9,,1008.2,
2023-04-27,29.5,26.8,32.6,0,,292,11.3,,1008.3,
2023-04-28,29.5,26.6,32.4,0,,304,11.3,,1009,
2023-04-29,29.6,25,33.4,0.3,,276,9.7,,1008.4,
2023-04-30,29.2,25.6,32,0,,277,11,,1007.2,
2023-05-01,29.3,26,32.4,0,,284,9.3,,1007.1,
2023-05-02,29.6,26.4,32.6,0.4,,268,10.9,,1007.6,
2023-05-03,29.7,27,32.6,0,,301,10.4,,1009.1,
2023-05-04,29.5,26.6,32.2,0,,314,11,,1008.3,
2023-05-05,29.7,27.2,32.2,0,,300,11.7,,1007.6,
2023-05-06,29.9,26.6,32.6,0,,309,10.5,,1007.7,
2023-05-07,30.1,28.6,32.8,0,,300,10.9,,1007.9,
2023-05-08,30.4,28.6,33.2,0,,298,10.9,,1007.1,
2023-05-09,30.6,28.8,33,0,,288,10.5,,1007.5,
2023-05-10,30.9,29,33.2,0,,269,11.1,,1006.5,
2023-05-11,31.4,29,36.8,0,,256,10.2,,1006.8,
2023-05-12,31.2,29,34.6,0,,227,11.5,,1007.4,
2023-05-13,31.4,29,34.4,0,,222,10.5,,1008.3,
2023-05-14,31.3,28.8,34.1,0,,254,8.1,,1008,
2023-05-15,31.3,29.4,34.2,0,,264,13.3,,1008.8,
2023-05-16,31.5,29.8,34.2,0,,263,13.2,,1010.2,
2023-05-17,31.2,28.4,33.6,0,,291,10,,1010.2,
2023-05-18,30.9,27.8,34.2,0,,323,9.9,,1011.2,
2023-05-19,30.8,27.6,34,0,,323,10.6,,1009.7,
2023-05-20,30.7,28,33.6,0,,299,10.9,,1009.3,
2023-05-21,30.8,28.2,33.4,0,,293,11.4,,1009.8,
2023-05-22,30.6,28.4,33,0,,310,10.6,,1010.4,
2023-05-23,30.9,28.4,34,0,,309,11.2,,1010.6,
2023-05-24,31.1,28.8,33.6,0,,281,11.2,,1010.3,
2023-05-25,31.2,29.4,33.6,0,,260,14.4,,1010.7,
2023-05-26,31.2,29,33.6,0.2,,258,14.3,,1011.1,
2023-05-27,31.2,28.2,34,0,,255,12.5,,1010,
2023-05-28,31.3,29,34,0,,289,12.2,,1008.9,
2023-05-29,31.4,29.2,34,0,,308,12.3,,1008.5,
2023-05-30,31.5,29,34.2,0,,286,9.8,,1008.5,
2023-05-31,31.9,28.8,34.6,0,,325,9.5,,1008,
2023-06-01,31.2,27.8,34.3,0,,310,9.1,,1008.1,
2023-06-02,31.3,28.6,34,0,,292,10.8,,1008.9,
2023-06-03,31.8,30,34.4,0,,271,14.9,,1008.2,
2023-06-04,31.9,30.4,34,0,,279,13.2,,1007.8,
2023-06-05,31.3,28.6,34.7,0,,263,12.8,,1007.4,
2023-06-06,31.6,29,34.7,0,,260,13.6,,1007,
2023-06-07,31.4,28.8,34.7,0,,250,14.9,,1006.5,
2023-06-08,32.1,29.8,35.2,0.1,,215,12,,1007,
2023-06-09,32.6,30,36.2,3.8,,195,15,,1005.1,
2023-06-10,32.9,30,38.2,3.9,,176,17.6,,1003.3,
2023-06-11,31.1,25.8,37.4,0,,169,20.8,,1002.8,
2023-06-12,31.3,24.5,36.6,4.1,,171,21.2,,1002.1,
2023-06-13,30.4,27.9,35,0,,175,20.7,,1003.7,
2023-06-14,30.8,26.8,35.6,6.1,,208,17.9,,1005.7,
2023-06-15,31.4,29,35.6,0,,194,19.2,,1006.1,
2023-06-16,30.9,29,34.2,0,,205,20.9,,1005.3,
2023-06-17,31,26.8,33.8,4.1,,232,17.2,,1006.5,
2023-06-18,30.8,28.6,33,0,,248,16,,1007.1,
2023-06-19,30.7,28.6,33.4,0,,252,13.9,,1005.9,
2023-06-20,31.1,29,33.8,2,,256,13.5,,1005.1,
2023-06-21,31.2,29.6,33.4,0.9,,258,14.5,,1005.4,
2023-06-22,31.2,29.8,34,1,,244,14.9,,1005.7,
2023-06-23,31.2,29,34,3.3,,234,12.8,,1004.8,
2023-06-24,27.4,25.4,32.4,11.9,,180,8.9,,1003.6,
2023-06-25,26.9,23.6,29,176,,124,8.6,,1004,
2023-06-26,27.7,24.6,31,47,,250,11.1,,1004.8,
2023-06-27,28.4,25,30.2,90.9,,237,12,,1004.9,
2023-06-28,27,26,30.4,37.1,,220,11.7,,1005.5,
2023-06-29,27.7,24.8,29.4,121.9,,252,14.3,,1005.6,
2023-06-30,26.9,25,29,47,,257,15.7,,1005.6,
2023-07-01,27.9,24.2,29,111,,239,15.2,,1006.2,
2023-07-02,27.8,26,30.2,22.1,,243,11.7,,1005.3,
2023-07-03,29.1,26.4,31,45,,242,11.9,,1003.3,
2023-07-04,27.3,25.4,29,20.1,,294,5.3,,1001.7,
2023-07-05,27.2,26,29,89.9,,295,6.5,,1000.2,
2023-07-06,26.9,22.5,28,69.1,,238,10.7,,1001.6,
2023-07-07,27.9,25.4,30.4,54.1,,235,14.2,,1002.5,
2023-07-08,29.3,25.8,31.1,63,,238,15.9,,1004.5,
2023-07-09,28.7,25.6,31.2,7.1,,228,14.7,,1005.5,
2023-07-10,29.7,26.2,31.6,13,,236,15.9,,1006.2,
2023-07-11,29.4,27,31.8,6.1,,245,13.8,,1006.5,
2023-07-12,29.1,27.6,30.2,0,,239,14,,1005.1,
2023-07-13,29,28,31,1,,246,13.9,,1004.6,
2023-07-14,26.6,25,29,53.1,,228,8.9,,1006.4,
2023-07-15,29.4,24.8,31,52.1,,260,12.3,,1007,
2023-07-16,28.6,26.4,31.4,4.1,,250,14.7,,1005.9,
2023-07-17,26.7,25,28,25.9,,259,12.1,,1004.7,
2023-07-18,27.3,24.4,28,119.9,,267,13.9,,1003.4,
2023-07-19,27.2,24.8,28,53.1,,270,15.6,,1001.2,
2023-07-20,27.3,25,28,99.1,,257,13.3,,1001.7,
2023-07-21,26.6,25,28,29,,264,12.5,,1003.9,
2023-07-22,26.6,23.8,28,204,,272,13.9,,1004.2,
2023-07-23,26.9,24.9,29,49,,246,13.6,,1003.3,
2023-07-24,27.3,25,28,101.1,,252,13.1,,1003.8,
2023-07-25,27.1,24.8,28,55.9,,252,16.3,,1005.4,
2023-07-26,26.3,25,28,86.1,,254,14.7,,1006.5,
2023-07-27,26.3,24.4,28.2,145,,259,16.3,,1006.9,
2023-07-28,26.7,24.6,28,119.1,,258,15.7,,1007.1,
2023-07-29,27.6,24.6,29.2,36.1,,250,15,,1007.5,
2023-07-30,28.3,25.6,30,24.9,,248,14.8,,1006.6,
2023-07-31,28.4,25.4,30.6,9.9,,254,14.2,,1005.9,
2023-08-01,28.3,25.8,30.6,3,,248,17.8,,1006.1,
2023-08-02,28.7,26.8,30.8,2,,247,15,,1006.8,
2023-08-03,28.3,26.8,30,1,,244,16.2,,1006.2,
2023-08-04,28.4,26.5,30,4.1,,238,17.6,,1007.2,
2023-08-05,28.8,26,30,6.1,,243,16.1,,1009.1,
2023-08-06,28.6,27,30.4,0.3,,253,16.2,,1008.7,
2023-08-07,28.7,27.5,31,3,,240,15.2,,1007.1,
2023-08-08,28.9,27,31,0,,239,16.2,,1007.4,
2023-08-09,28.8,27,31.4,0.5,,244,14.3,,1009.6,
2023-08-10,28.6,26,31.3,2,,246,14.5,,1010.1,
2023-08-11,28.7,26.2,31.3,5.1,,258,15.6,,1009.6,
2023-08-12,28.7,25.8,31.6,2,,258,14.6,,1009.3,
2023-08-13,28.9,26.8,31.2,1,,251,16.4,,1007.8,
2023-08-14,29.1,27,31,1,,238,16.3,,1008.1,
2023-08-15,29,27,30.4,0,,243,13.8,,1008.3,
2023-08-16,29,28,31.2,4.2,,260,14.4,,1009.3,
2023-08-17,29,28,31,4.4,,272,15.3,,1009.3,
2023-08-18,29.2,27,31,0.5,,284,13.9,,1008.1,
2023-08-19,28.6,26,30,4.1,,292,14.1,,1006.7,
2023-08-20,28.7,26,30,2,,284,14.1,,1006.6,
2023-08-21,28.2,25.4,31.2,4.1,,273,13.5,,1007.1,
2023-08-22,27.6,25.2,29,24.9,,282,8.5,,1007.3,
2023-08-23,28.3,25.2,30.2,6.1,,246,12.4,,1007.2,
2023-08-24,28.4,26.1,30.8,3,,234,12.9,,1006.2,
2023-08-25,28.5,27,31,2,,241,14.1,,1006.2,
2023-08-26,27.4,24,30,45,,240,14.3,,1007.7,
2023-08-27,27.2,24.8,30.8,24.9,,229,11.8,,1008.8,
2023-08-28,28.3,25,30.6,23.1,,225,10.7,,1008.3,
2023-08-29,28.9,25.6,31.2,7.1,,242,11,,1008.1,
2023-08-30,29,25.4,31.6,0.8,,265,9.9,,1008.9,
2023-08-31,29.5,25.4,32,0,,324,10,,1008.6,
2023-09-01,29.6,27.2,32,0.9,,325,10.1,,1008.5,
2023-09-02,27.8,25.4,29,1,,266,9.6,,1008.6,
2023-09-03,27.1,24.2,28,1,,224,9.7,,1007.6,
2023-09-04,28.8,25,32,0.3,,273,9.8,,1006.5,
2023-09-05,29.2,24.6,32,0,,328,8.9,,1005.8,
2023-09-06,29.5,25.7,32,0,,290,11.3,,1005.8,
2023-09-07,26.4,24.4,29,7.9,,252,10.6,,1005.6,
2023-09-08,27.2,23.8,29,111,,289,12.4,,1005.6,
2023-09-09,28.8,24.2,30,75.9,,293,13.3,,1005.8,
2023-09-10,29.1,26.8,31.6,2,,262,14.2,,1006,
2023-09-11,29.2,26.5,31.6,0,,269,13.2,,1006.4,
2023-09-12,29.1,26.6,31.6,0,,256,14,,1007.2,
2023-09-13,29.2,27,31.8,0.3,,253,14.2,,1006.5,
2023-09-14,26.8,25,31.2,13,,213,9.6,,1006.6,
2023-09-15,28.4,23.8,31.8,55.1,,227,10.2,,1006.6,
2023-09-16,28.8,25,30.2,3,,244,15.8,,1005.9,
2023-09-17,28.2,25,30.6,2,,233,14.1,,1005.1,
2023-09-18,28.1,25.6,31.6,27.9,,226,12.9,,1004.9,
2023-09-19,29.6,25.2,32,10.9,,205,12.2,,1006.3,
2023-09-20,27.8,25.8,32,10.9,,188,10.5,,1006.8,
2023-09-21,28.2,25.7,32.6,19.1,,203,9.8,,1007.5,
2023-09-22,27.1,25.4,28.2,19.1,,119,6,,1007.9,
2023-09-23,26.8,25.4,29,1,,276,6.4,,1008.7,
2023-09-24,26.7,24.6,29.2,16,,299,6.1,,1009.1,
2023-09-25,28.2,24.8,31.2,9.9,,306,8.3,,1007.8,
2023-09-26,28.4,25.4,31,0.5,,344,9.6,,1007.4,
2023-09-27,27.2,25,30.2,7.9,,93,9,,1007.2,
2023-09-28,28.2,23.9,33,30,,17,7.4,,1005.5,
2023-09-29,28.7,24.7,33.2,51.1,,20,7,,1004.8,
2023-09-30,29.1,24.4,33,6.1,,34,9.5,,1004.6,
2023-10-01,28.4,25,31,8.9,,208,10.4,,1005.8,
2023-10-02,28.3,24.4,31,3,,208,12.1,,1008.7,
2023-10-03,28.6,25,30.6,0,,271,9,,1009.8,
2023-10-04,28.9,26.2,31.6,0,,316,9.1,,1010.6,
2023-10-05,29.2,25.8,32.2,0,,319,8.7,,1010.2,
2023-10-06,29.1,25.6,31.8,0.3,,336,10,,1009.4,
2023-10-07,29.3,26,32.6,0,,341,9.3,,1009.6,
2023-10-08,29.9,26,33,0,,346,9.7,,1010.3,
2023-10-09,30.9,27.4,36,0,,342,8.6,,1011.5,
2023-10-10,30.4,26.6,35,0,,341,9.2,,1011.6,
2023-10-11,30.1,27.2,33,0,,4,11.2,,1011.4,
2023-10-12,30.3,26.2,34.2,0,,347,8.4,,1011.4,
2023-10-13,30.7,27.8,34.4,0.1,,329,8.1,,1011.9,
2023-10-14,30.9,27.2,34.4,0,,339,8.8,,1011.8,
2023-10-15,30.8,27.6,34.4,0,,2,9.4,,1010.5,
2023-10-16,31.1,28,35.4,0.5,,7,9,,1010.1,
2023-10-17,30.8,27.4,34.2,0.2,,194,7.8,,1011.3,
2023-10-18,31.7,28.4,37,0,,16,8.2,,1012.2,
2023-10-19,31,25.2,36,0,,0,8.9,,1011.8,
2023-10-20,31,26.6,36,0,,8,7.8,,1011.5,
2023-10-21,31.3,26.4,37.2,0,,59,9.7,,1012,
2023-10-22,31.4,27.2,36,0,,12,8.7,,1012.6,
2023-10-23,31.1,26.4,36,0,,28,9,,1011.7,
2023-10-24,30.9,25.2,36,0,,22,8.7,,1011.2,
2023-10-25,30.5,24.6,35,0,,14,8.2,,1012.7,
2023-10-26,30.1,24,36,0,,82,9.9,,1013,
2023-10-27,30,22.8,36.4,0,,68,10.5,,1011.8,
2023-10-28,30.1,22.8,36,0,,52,8.9,,1011.4,
2023-10-29,29.8,23,35,0,,56,8.6,,1011.1,
2023-10-30,30.1,24.4,36,0,,72,8.4,,1010.8,
2023-10-31,29.9,24.4,36,0,,87,9.1,,1011.7,
2023-11-01,30,24,35,0,,34,8.4,,1012.3,
2023-11-02,29.9,23.4,36,0,,40,8.1,,1011.6,
2023-11-03,30.5,24,36,0,,33,8.3,,1009.8,
2023-11-04,31.4,25,37,0,,56,10.1,,1009.1,
2023-11-05,30.4,25.4,35.2,0,,74,9.3,,1010.7,
2023-11-06,30,24.6,35,0,,31,8.2,,1012.2,
2023-11-07,29.7,23.6,35,0,,52,8.4,,1012,
2023-11-08,29.2,25,34,0,,133,9.1,,1011.7,
2023-11-09,29.6,26.2,34,0,,44,10.7,,1012.2,
2023-11-10,29.5,26,34.4,0,,85,8.1,,1013.3,
2023-11-11,30.8,26,36,0,,48,9.6,,1013.6,
2023-11-12,31.3,25.2,36,0,,25,6.9,,1013.4,
2023-11-13,30.6,25.4,36,0,,42,8.7,,1012.9,
2023-11-14,29.6,24.2,35,0,,68,8.1,,1012.6,
2023-11-15,29.4,24.2,34.6,0,,56,8.5,,1012.4,
2023-11-16,29,24.4,34.4,0,,34,7.8,,1012.8,
2023-11-17,29.4,23.6,35,0,,48,7.9,,1012.5,
2023-11-18,29,23.2,34.6,0,,69,8.7,,1011.8,
2023-11-19,29.3,23.2,34,0,,6,7.4,,1011.8,
2023-11-20,30.6,25.4,35.4,0,,10,8.5,,1012,
2023-11-21,30.4,26,35.2,0,,59,9.3,,1011.9,
2023-11-22,29.7,24.8,35.2,0,,49,10.7,,1011.4,
2023-11-23,29,23.4,34.8,0,,10,8.2,,1009.6,
2023-11-24,30,24,35.6,0,,58,8.7,,1009.5,
2023-11-25,30.2,25.6,34.8,0,,50,8.7,,1011.2,
2023-11-26,26.8,22.7,32,5.1,,147,11.4,,1011.5,
2023-11-27,27.7,22,30,2,,177,9.6,,1011,
2023-11-28,27.3,23.5,31,0,,351,9,,1010.2,
2023-11-29,26.6,22.6,30.6,0,,335,8.1,,1011.2,
2023-11-30,26.5,21.2,31.4,0,,349,8.2,,1011.7,
2023-12-01,26.7,22.2,30,0,,32,8.6,,1011.3,
2023-12-02,27.6,22.8,31.2,0,,58,7.7,,1010.2,
2023-12-03,29.2,24.6,34,0,,36,7.8,,1010.4,
2023-12-04,29.4,24.8,33,0,,3,9,,1009.6,
2023-12-05,28.7,25.4,33,0,,15,9.1,,1008.8,
2023-12-06,28.4,25.2,33,0,,46,11.5,,1009.7,
2023-12-07,27.5,23.4,31,0,,24,9.2,,1010.8,
2023-12-08,27.8,23.4,32,0,,68,9.8,,1011.3,
2023-12-09,28,22.8,32.4,0,,32,8.6,,1012.2,
2023-12-10,28.4,22.6,33.4,0,,27,8.3,,1011.1,
2023-12-11,28,23,32.2,0,,2,8.2,,1011.6,
2023-12-12,27.4,22.2,32,0,,14,8.5,,1010.8,
2023-12-13,27.2,21,32,0,,22,7.3,,1011.5,
2023-12-14,28,22.6,34.4,0,,95,8.5,,1012.6,
2023-12-15,27.5,22,33,0,,79,9,,1013.9,
2023-12-16,27.3,20.6,32.2,0,,31,9.6,,1013.3,
2023-12-17,27.7,21.4,33,0,,48,11.3,,1012.2,
2023-12-18,28.2,25,32.4,0,,58,11.5,,1013.1,
2023-12-19,27.7,25,32.8,0,,63,11.7,,1014,
2023-12-20,27,22.6,32.2,0,,46,9.8,,1013.7,
2023-12-21,27.8,23.2,33,0,,44,8.7,,1012.9,
2023-12-22,28,23.6,32,0,,145,7.2,,1012.8,
2023-12-23,28.1,21.2,34,0,,19,8,,1013.5,
2023-12-24,28.1,20.8,34.2,0,,83,8.2,,1014.8,
2023-12-25,28.8,25,34,0,,90,9.4,,1014.7,
2023-12-26,28.2,22,35,0,,46,7.1,,1014.6,
2023-12-27,27.9,21,34,0,,29,7.3,,1014.8,
2023-12-28,27.8,21.6,34,0,,44,8.7,,1013.2,
2023-12-29,28.1,21.4,34,0,,26,7.1,,1013.2,
2023-12-30,27.9,21.6,33,0,,140,7.5,,1012.9,
2023-12-31,27.7,21.8,34,0,,29,6.7,,1012.3,
