date,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun
2022-10-13,23.4,18.4,28,0,,78,8.1,,1013.3,
2022-10-14,24.1,18.4,29,16.1,,158,6.4,,1012.9,
2022-10-15,23.8,18.4,28.9,11.9,,25,9.8,,1011.9,
2022-10-16,23.3,18.6,28.9,31,,87,6.9,,1013.6,
2022-10-17,23.1,20,28,0,,101,9.2,,1015.4,
2022-10-18,23.1,18.4,29,4.9,,246,6.5,,1015.4,
2022-10-19,23.4,17.8,28.9,22.1,,346,6,,1014.5,
2022-10-20,23.4,17.4,28.9,77,,52,7.3,,1015,
2022-10-21,23.1,19,28.3,0,,67,10.1,,1016,
2022-10-22,23,18.4,28,0,,41,7.4,,1016.7,
2022-10-23,22.7,17.5,28,0,,343,6.4,,1015.9,
2022-10-24,22.3,17,27.9,0,,321,9.5,,1014.5,
2022-10-25,22.5,16.2,28,0,,328,5.6,,1015.3,
2022-10-26,22.2,15.8,27.7,0,,3,4.9,,1016.3,
2022-10-27,22.3,16,27.8,0,,49,6.8,,1016.1,
2022-10-28,21.9,17.8,27.8,0.8,,42,9.4,,1015,
2022-10-29,21.7,17.4,27,0.3,,68,10.5,,1014.6,
2022-10-30,22.1,17,26.4,7.1,,53,9.7,,1015.1,
2022-10-31,22.8,17.2,27.4,0,,33,10.6,,1013.4,
2022-11-01,20.8,18,27.4,10.9,,28,7.8,,1015.4,
2022-11-02,20.9,16.8,24.4,21.1,,34,9.7,,1014.7,
2022-11-03,21.8,18.4,26.4,0,,47,9.5,,1014.7,
2022-11-04,22.1,18.4,27.5,4.3,,77,11.4,,1016,
2022-11-05,22.7,17,27,4.1,,84,12,,1017.4,
2022-11-06,21.4,18.4,26.4,0,,66,10.3,,1018,
2022-11-07,22.3,16.8,28,0,,52,8.5,,1017.4,
2022-11-08,22.4,16.6,27.8,0,,50,8.3,,1016.8,
2022-11-09,22.2,17.2,28,0,,46,7.3,,1016.6,
2022-11-10,21.8,16.1,28,3,,42,10.5,,1016.1,
2022-11-11,20.8,17.6,27.4,6.5,,37,13.2,,1015.5,
2022-11-12,20.2,17.1,22,1,,32,10.9,,1015.4,
2022-11-13,21.6,17.4,24,17,,72,12.2,,1016.1,
2022-11-14,21.1,18.4,26.4,0,,66,9.6,,1016.9,
2022-11-15,21.9,18.4,27,0.7,,57,8.1,,1016.9,
2022-11-16,22.4,17,26.8,0,,24,5.5,,1015.8,
2022-11-17,21.5,15.6,27.6,0,,21,6.7,,1015.4,
2022-11-18,20.5,13.8,27,0,,23,6.2,,1015.7,
2022-11-19,20.1,13.5,26.8,0,,33,8.2,,1015.4,
2022-11-20,19.2,15.9,24.2,0,,6,6.8,,1014.2,
2022-11-21,20.6,12.5,26.4,0,,12,7.6,,1013.8,
2022-11-22,20.9,17.2,27,0.3,,23,7.3,,1014.1,
2022-11-23,21.3,18.2,25.2,0,,17,5.5,,1014.2,
2022-11-24,21.6,18.5,26.4,3.6,,65,7.4,,1014.5,
2022-11-25,22.9,16.2,27.6,2,,87,9.7,,1015.6,
2022-11-26,22.8,16.6,27.6,0,,85,6.3,,1015.1,
2022-11-27,22.9,17.8,28,0,,74,6.9,,1013.5,
2022-11-28,23.4,18,27.7,0.3,,73,6.5,,1013.9,
2022-11-29,22.1,19,27.7,0,,44,7.4,,1014.8,
2022-11-30,20.4,17.2,26.4,0,,35,5.3,,1015.6,
2022-12-01,21.3,15.3,27,0.1,,68,5.8,,1015.6,
2022-12-02,22.4,17.4,27,0,,80,6.8,,1015,
2022-12-03,23.1,17,28,0,,86,10,,1015.8,
2022-12-04,22.3,17.4,28.2,0.1,,75,11.8,,1015.4,
2022-12-05,22.6,16.6,28.4,0,,82,11.5,,1016.7,
2022-12-06,21.8,17.4,27.4,0,,52,8.9,,1015.8,
2022-12-07,21.6,16,27.6,0,,26,9.1,,1015,
2022-12-08,21.4,15.9,27.4,0.6,,335,9.6,,1013.7,
2022-12-09,18.8,16.6,26.4,0,,331,18.1,,1011.4,
2022-12-10,18.4,16.4,26.4,3,,318,13.7,,1009.7,
2022-12-11,19.9,18.4,21.9,35.1,,70,7.8,,1011.8,
2022-12-12,21.4,18.8,26.4,10.9,,84,8,,1012.5,
2022-12-13,20.1,18.4,26.4,0,,89,13.3,,1014.9,
2022-12-14,21.5,18.4,25.5,16,,88,10.5,,1016.1,
2022-12-15,21.1,17,28,0.3,,70,11,,1015.6,
2022-12-16,22.2,14.8,27.5,0,,72,10.4,,1015.1,
2022-12-17,21.5,16,28,0,,64,10.9,,1015.7,
2022-12-18,21.7,15,27.8,0.2,,56,11.7,,1014.8,
2022-12-19,19.8,17,26.4,0,,69,11.1,,1014.5,
2022-12-20,21.5,14.8,28,0,,67,10.7,,1013.8,
2022-12-21,20.3,13.9,28,0,,43,8.8,,1014.2,
2022-12-22,20.4,13.8,27,0,,35,9.5,,1014.5,
2022-12-23,21.3,15.7,28,0,,23,7.9,,1014.4,
2022-12-24,20.9,15.7,28,0,,46,8.1,,1014.2,
2022-12-25,20.7,17.5,24.2,1.9,,43,10.6,,1015.5,
2022-12-26,21.7,19.4,25.3,2.8,,77,13.9,,1017.1,
2022-12-27,21.5,19.2,25.3,2,,84,10.8,,1018.4,
2022-12-28,22.2,19,27.6,0,,92,10.2,,1019.3,
2022-12-29,21.8,17.9,27.6,0,,71,9.1,,1020.4,
2022-12-30,21.4,16,28.4,0,,76,8.1,,1021.4,
2022-12-31,20.9,15,29,0,,53,7,,1020.5,
