date,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun
2023-08-01,32.5,28.7,36.6,10.3,,356,8.2,,996.2,
2023-08-02,30.7,27.1,34,26.9,,245,6.7,,998.6,
2023-08-03,29,26,32.8,12.6,,14,3.5,,1000.8,
2023-08-04,28.7,26,31.2,22.1,,25,5.4,,1003.1,
2023-08-05,29.4,25.9,33,17.1,,265,4.5,,1003.2,
2023-08-06,28.4,25.1,32,30.1,,38,5.6,,999.8,
2023-08-07,28.9,25.6,33,44.3,,21,6.4,,997,
2023-08-08,29,25.1,33,26.6,,33,8.9,,998.7,
2023-08-09,29.1,26,32.4,6.1,,278,4.3,,1003.4,
2023-08-10,29.2,26.3,34,6.1,,306,4,,1004.7,
2023-08-11,29.6,26.3,33,4,,297,6.3,,1003.5,
2023-08-12,30.2,28,33.2,14.6,,316,5.8,,1001,
2023-08-13,27.8,25.8,29.4,23.9,,121,7.9,,1003.3,
2023-08-14,29.1,25.5,33.4,0.5,,239,7.2,,1003.8,
2023-08-15,30.4,26.5,34.2,4.9,,276,5.5,,1003.3,
2023-08-16,30.3,26,34.6,5.3,,9,5.8,,1003.5,
2023-08-17,30.7,27,36,15.3,,1,5.5,,1003.1,
2023-08-18,29.6,26.1,34.4,12.4,,260,7.5,,1003.9,
2023-08-19,29.7,26.8,33.2,14.6,,340,4.1,,1005.2,
2023-08-20,30.2,26.2,34,4.4,,260,6.5,,1005,
2023-08-21,29.5,26.4,34.2,7.8,,258,6.1,,1004,
2023-08-22,27.5,26.4,29,9.2,,40,5.8,,1004.6,
2023-08-23,27.7,25.5,30.6,7.9,,17,5.2,,1003.5,
2023-08-24,27.5,26.4,29,37.9,,16,3.4,,1001.1,
2023-08-25,28,26,32,48,,12,5,,1000.6,
2023-08-26,28,25.3,30,47.6,,326,3.9,,1000.3,
2023-08-27,27.7,24.7,31,32.3,,11,5.2,,1000,
2023-08-28,28.5,24.6,32.8,3.2,,1,5.8,,1001.4,
2023-08-29,28.6,23.7,33,0.3,,354,6.5,,1003.8,
2023-08-30,30,24.9,35,0,,9,6.4,,1004.4,
2023-08-31,30.4,26.6,35,0.8,,248,5.5,,1004.9,
2023-09-01,30.1,27,34.8,0.5,,209,7.1,,1004.4,
2023-09-02,30.2,27,34.2,2.5,,331,4.8,,1003.5,
2023-09-03,31.6,27.4,36.8,1,,33,6.3,,1002.1,
2023-09-04,30.9,27,36.2,5.8,,4,6.7,,1001.9,
2023-09-05,30.5,27,37.2,0.1,,205,8.8,,1002.3,
2023-09-06,28.8,26,36,9.8,,170,5.7,,1003.8,
2023-09-07,29.3,26,35,44.1,,213,5.6,,1004.6,
2023-09-08,27.8,25.1,29,22.1,,218,5.2,,1006.5,
2023-09-09,30,26,34.6,3,,229,5.9,,1005.1,
2023-09-10,30.2,26.7,35,1.6,,223,4.5,,1002.9,
2023-09-11,30.2,27.4,35.2,7.4,,290,5.1,,1001.9,
2023-09-12,30.1,27,34.8,3.2,,334,4.7,,1002.4,
2023-09-13,30.3,26.4,35,6.9,,39,5.6,,1003,
2023-09-14,29.6,26,36.2,1.3,,220,4.5,,1004.5,
2023-09-15,30.2,24.5,37.2,2,,300,5.2,,1005.8,
2023-09-16,30.6,26,36.2,1.5,,219,5.4,,1005.5,
2023-09-17,31.2,26.1,36.4,1.7,,355,5.4,,1003.6,
2023-09-18,30.1,26,36.4,4.2,,65,7.6,,1003.9,
2023-09-19,27.2,25.4,31.4,33.1,,199,5.7,,1007.2,
2023-09-20,27.7,25,31.4,28.8,,349,7.9,,1008,
2023-09-21,26.1,25.1,27,24.2,,344,5.4,,1008.9,
2023-09-22,27.6,24.6,32,7.8,,317,4.2,,1008.6,
2023-09-23,28.2,26,31,24.6,,277,4.5,,1008.4,
2023-09-24,28.3,24.8,32,5.7,,301,5.3,,1007.2,
2023-09-25,28.5,24.5,32.2,9.8,,346,5.1,,1007,
2023-09-26,28.9,25.1,34.4,6.6,,359,4.4,,1006.9,
2023-09-27,29.8,25,34.8,0,,9,4.4,,1005.9,
2023-09-28,30.5,25.8,35.6,0.1,,10,5.4,,1004.9,
2023-09-29,30.1,26.6,35,0,,6,6.7,,1004.8,
2023-09-30,28.4,24,33.8,19.9,,357,4.9,,1005.3,
2023-10-01,28,25.2,31,2.7,,14,6.3,,1005.2,
2023-10-02,28.6,27,32.6,27.7,,36,3.6,,1005.8,
2023-10-03,27.8,26.6,31,24.9,,37,4.5,,1007.4,
2023-10-04,27,24.5,29,35.3,,343,5.5,,1008.7,
2023-10-05,25.8,24.8,27,40.9,,358,6.1,,1007.1,
2023-10-06,25.4,22.6,27.4,82.6,,20,11.5,,1006.4,
2023-10-07,26.1,24,28,6.2,,14,8.3,,1007.2,
2023-10-08,27,23.6,31,13.4,,353,3.8,,1007.9,
2023-10-09,27.6,23.7,32,1.9,,346,4.3,,1008.7,
2023-10-10,27.8,23.9,31.2,2.7,,359,6,,1009.7,
2023-10-11,28.4,24.1,33,3.5,,348,3.1,,1009.7,
2023-10-12,28,23.1,32.6,4.8,,6,4.6,,1011.4,
2023-10-13,27.1,22.7,32,1.2,,335,3.9,,1012.6,
2023-10-14,26.3,23,31,1.2,,175,4.1,,1011.8,
2023-10-15,26.4,22.8,31.6,0.1,,30,4.1,,1010.4,
2023-10-16,26.5,22,31.8,0.3,,17,4.1,,1011.9,
2023-10-17,26.8,21.8,32,0.9,,19,5,,1012,
2023-10-18,26.1,21.8,31.8,0,,163,4.1,,1012.8,
2023-10-19,26.3,22,31.4,0.1,,1,4,,1013.3,
2023-10-20,26.4,20.9,31.6,0,,358,4.5,,1013.8,
2023-10-21,26.3,21.6,32,0,,0,4.9,,1014.4,
2023-10-22,26.1,20,31.2,0,,7,5,,1014.3,
2023-10-23,26.1,22,31.4,0,,354,6.5,,1013.1,
2023-10-24,25.3,22.2,31,0,,56,5.4,,1011.9,
2023-10-25,26.4,22.4,31.4,5.3,,25,6.6,,1011.8,
2023-10-26,26.1,21,31.8,0.8,,172,6,,1012.5,
2023-10-27,25.8,21.8,31.2,0,,1,3.7,,1012.8,
2023-10-28,25.6,21,31.2,0.2,,359,4.2,,1013.1,
2023-10-29,25.5,20.2,31.4,0,,10,3.8,,1013.1,
2023-10-30,25.3,20,31.6,0,,20,5.5,,1013.6,
2023-10-31,25.9,20.4,32,0,,355,4.9,,1015.1,
2023-11-01,25.3,19.8,33.2,0,,11,3.4,,1014.8,
2023-11-02,25.4,20.4,32,0,,338,4.5,,1013.2,
2023-11-03,25.1,21.3,31.2,0,,35,3.3,,1011.6,
2023-11-04,25.1,20.6,31.2,1.1,,200,4.7,,1011.5,
2023-11-05,24.2,19.5,29.4,0,,29,5.6,,1014.4,
2023-11-06,24.1,20,29.6,0,,357,4.6,,1014.5,
2023-11-07,24,19.2,29.6,0,,358,3.7,,1013.3,
2023-11-08,24.2,20.6,30.2,0.2,,115,4,,1012.7,
2023-11-09,23.7,18.9,30,0,,79,4.5,,1013.6,
2023-11-10,23.6,19,29.4,0,,16,4.1,,1014.9,
2023-11-11,23.7,19,29.4,0,,1,4.4,,1015.2,
2023-11-12,23.8,19,30.4,0,,3,4.8,,1015.6,
2023-11-13,23.3,18.1,30,0,,15,6.7,,1015.8,
2023-11-14,23.5,17.8,30,0,,3,5.8,,1015.5,
2023-11-15,23.3,18,30,0,,9,3,,1015.9,
2023-11-16,23.6,19.6,28.2,0,,3,5.5,,1017.2,
2023-11-17,22.7,20.4,25,1,,30,9.7,,1015.7,
2023-11-18,22.2,19.2,27.8,0,,6,7.4,,1015.1,
2023-11-19,22.9,17.6,29.4,0,,0,3.8,,1015.8,
2023-11-20,23.5,18.8,30,0,,27,3.2,,1015.2,
2023-11-21,23.7,18.8,30.6,1.2,,71,3.9,,1013.3,
2023-11-22,22.8,19.8,28.4,0.1,,13,2.7,,1013.2,
2023-11-23,22.7,18.6,28.6,0,,6,4,,1012.8,
2023-11-24,22.6,17.4,29,0,,5,3.6,,1013.7,
2023-11-25,22.3,17.4,29,0,,9,4.6,,1016,
2023-11-26,21.6,15.6,29,0,,10,3.4,,1017.1,
2023-11-27,21.1,15,28,0,,19,4.8,,1016,
2023-11-28,21.6,17,28,0,,354,4.2,,1013.9,
2023-11-29,21,16,26.6,0,,6,4,,1014.9,
2023-11-30,21.1,16,28,0,,356,4.4,,1015.7,
2023-12-01,21.2,16,28,0,,11,5.3,,1014.9,
2023-12-02,21.7,17.4,28,0,,351,3.7,,1015.1,
2023-12-03,21.6,16.8,28,0,,5,3.4,,1015.2,
2023-12-04,21.5,16.4,27.8,0,,0,3.4,,1014,
2023-12-05,22.1,18,26,0,,43,2.2,,1013.9,
2023-12-06,22.6,18,27.2,0,,7,4.7,,1015.4,
2023-12-07,21.5,19.4,24,6.9,,2,2.8,,1014.3,
2023-12-08,20.6,18,24,1,,354,6.2,,1012.6,
2023-12-09,20.3,17,25.6,0,,110,4.3,,1013.6,
2023-12-10,20.1,16.8,24.4,0.4,,336,4.2,,1013.1,
2023-12-11,20.4,16.9,25.6,0,,10,4.1,,1014.2,
2023-12-12,20.2,15,26.4,0.2,,358,4,,1012.6,
2023-12-13,20.8,17,25.8,3.2,,206,5,,1013.2,
2023-12-14,18.6,14,24.2,0,,1,3.1,,1016.6,
2023-12-15,18.1,14,24.6,0,,11,3.9,,1017,
2023-12-16,17.9,12.8,25,0,,14,4,,1015.4,
2023-12-17,18.4,13,25.2,0,,15,4.5,,1015.7,
2023-12-18,18.9,13.4,25.4,0,,4,3.3,,1016.3,
2023-12-19,18.7,14,25.4,0,,15,4.7,,1017,
2023-12-20,18,12,25.4,0,,3,3.5,,1016.4,
2023-12-21,18.2,12.4,25.8,0,,2,3.6,,1015.9,
2023-12-22,18.4,12,25.6,0,,1,3.6,,1016.6,
2023-12-23,18.1,13,23,0,,359,3.9,,1018.9,
2023-12-24,19.6,13,26.6,0,,9,5.1,,1018.7,
2023-12-25,19.5,15,25,0,,4,2.3,,1016.9,
2023-12-26,20.2,16,26,0,,4,4.5,,1017.7,
2023-12-27,20.3,15,27.2,0,,0,3.8,,1018.2,
2023-12-28,19.8,13.6,28.4,0,,6,3.3,,1017.2,
2023-12-29,19.4,14,27,0,,13,2.9,,1017,
2023-12-30,19.4,14,27,0,,358,3.3,,1016.2,
2023-12-31,19.8,14,26,0,,1,3.5,,1015.8,
