date,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun
2023-01-01,2,-3.2,8.6,0,,85,2.9,,1019.7,
2023-01-02,1.6,-3.4,9.8,0.3,,81,3,,1021.1,
2023-01-03,1,-3.4,9.6,0,,59,3,,1022.1,
2023-01-04,1.6,-3.9,12.4,0,,45,3.6,,1021.6,
2023-01-05,2,-4.3,10.7,0,,44,4,,1022,
2023-01-06,4.1,-3.1,15,0,,55,3.8,,1022.1,
2023-01-07,6.9,-0.3,17.4,0.2,,38,4.1,,1020.6,
2023-01-08,8,2,18.4,0,,44,4.3,,1019,
2023-01-09,7.8,2,17,0,,90,3.3,,1019.7,
2023-01-10,6.1,0,17,0,,61,3.8,,1018.5,
2023-01-11,5.2,0.6,12.2,4.7,,89,5.4,,1014.5,
2023-01-12,8.6,2,12.9,0,,95,6.4,,1013.8,
2023-01-13,6,1.4,12.4,4.1,,102,8.4,,1015.3,
2023-01-14,5.7,0.6,10.6,25.9,,76,6.4,,1016.5,
2023-01-15,7.8,2.8,12.5,0,,73,5.3,,1013.6,
2023-01-16,6.2,1.2,12.5,0,,62,5.4,,1015,
2023-01-17,-0.8,-7.1,9.4,0,,69,5.6,,1015.6,
2023-01-18,1.6,-7.7,10.2,0,,67,4.5,,1018.1,
2023-01-19,3.8,-0.8,12,0.7,,81,5.2,,1019.2,
2023-01-20,3.1,-2.7,13.2,6.1,,97,6.3,,1019.7,
2023-01-21,8,-5.6,13.8,1,,92,6.3,,1018.3,
2023-01-22,1.8,-3.5,10.6,1.4,,102,6.2,,1017.7,
2023-01-23,2.5,-5.4,9.4,0,,122,6.2,,1017.9,
2023-01-24,7.4,2.6,14.4,0.5,,100,8.3,,1016.5,
2023-01-25,3,-0.8,7.2,21.9,,116,10.9,,1017.4,
2023-01-26,9.8,2.5,13.8,5.1,,85,6.3,,1018.6,
2023-01-27,12.1,4.8,15.6,0,,61,5.7,,1017.8,
2023-01-28,6.4,-0.9,18.2,0,,60,6.4,,1014.9,
2023-01-29,5.2,0.7,11.6,8.1,,86,9.7,,1015.4,
2023-01-30,3,-1.7,10.2,38,,88,8.9,,1020.2,
