"Date","Average_Temperature","Minimum_Temperature","Maximum_Temperature","Precipitation","Wind_Direction","Wind_Speed","Air_Pressure"
"2023-07-14",29.4,26,34,13.2,79,5.4,1002.1
"2023-07-15",30.5,27,36,7.5,83,7.1,1001.4
"2023-07-16",30.4,27.8,34,0.4,81,10.5,1000.1
"2023-07-17",31.2,28,35,0.3,98,13.1,999.4
"2023-07-18",32.5,27.3,35,0,92,12.8,999.5
"2023-07-19",33.5,29.6,37,0,92,12.1,998.4
"2023-07-20",33.5,30,37,0,103,12.4,998.6
"2023-07-21",33.2,29.8,36,0.6,98,14.1,1001.1
"2023-07-22",32,29,35,0.5,96,14.5,1004.1
"2023-07-23",33.3,27.7,37,0,107,12.9,1003.7
"2023-07-24",33.4,29.6,37,0,121,9.7,1001.7
"2023-07-25",33.1,29.8,36.4,0,102,8.7,1002.3
"2023-07-26",33,29,37,0,95,10.9,1002.5
"2023-07-27",33,29.2,37,0,95,13.4,1000.9
"2023-07-28",33.8,28.7,37,0,92,10.6,998.4
"2023-07-29",32.7,29.4,36,5.1,84,8.5,998.6
"2023-07-30",31.3,27.9,34,0,275,5.7,998.2
"2023-07-31",33,26.3,36,0,301,7.4,997.4
"2023-08-01",31.8,25.8,36,14,297,6.3,995.7
"2023-08-02",31.2,25.8,33,8.9,73,13.1,994.9
"2023-08-03",30.4,26.6,32,1,91,17.9,995.9
"2023-08-04",31.4,27.4,35,0,117,12.6,999.1
"2023-08-05",30.6,27.5,33,0,140,9,1000.7
"2023-08-06",29.9,26.8,33,3,304,4.6,998.5
"2023-08-07",29.4,26.1,31,50,254,10.1,997.2
"2023-08-08",29.8,27,31,3,251,8.6,999.1
"2023-08-09",28.6,25,30,15,274,8.6,1002
"2023-08-10",31.1,26.8,33,18,225,7.5,1003.2
"2023-08-11",30.4,27.6,32,0,255,8.7,1002.7
"2023-08-12",31.6,27.8,35,2,265,9.5,1000.9
"2023-08-13",30.9,27.8,34,0.3,265,9.2,1001.9
"2023-08-14",30.8,27,35,0,9,3.5,1003.6
"2023-08-15",32.7,27,36,14,276,6.5,1003.2
"2023-08-16",31.9,28.2,36,0,268,8.4,1002.4
"2023-08-17",31.8,27,35,22.1,299,5.8,1002.6
"2023-08-18",31.8,28.6,35,0,71,6.3,1001.8
"2023-08-19",31.7,28.6,35,0.4,98,13.1,1002.3
"2023-08-20",32.4,28.2,36,0.4,112,11.3,1003.1
"2023-08-21",32,28.6,35,1.8,99,7.8,1002.3
"2023-08-22",29.3,24.6,31,53.1,57,5.2,1002.5
"2023-08-23",29.1,26.6,30,7.1,66,9.7,1001
"2023-08-24",29,25.6,32,8.9,262,7.5,999.3
"2023-08-25",29.2,25.3,31,38.1,240,7.9,999.7
"2023-08-26",30.4,25.1,34,39.1,279,9.7,999.6
"2023-08-27",31.8,27,35,0.5,268,14.1,999.7
"2023-08-28",31.8,26.9,34.4,0,256,12.2,1000.5
"2023-08-29",31.4,27.8,35,0,267,8.8,1002.6
"2023-08-30",31.9,27.4,36,0,253,8.8,1004
"2023-08-31",32.7,28.4,37,0,264,4.8,1004.7
"2023-09-01",33.1,28.8,37,0.3,270,7.4,1003.9
"2023-09-02",31.5,25.2,37,4.8,271,7.9,1002.7
"2023-09-03",31.4,25,37,15.8,351,3.4,1001.6
"2023-09-04",29.2,24.8,32,33,72,6.7,1001.4
"2023-09-05",30.4,26.8,34,0.5,69,6.2,1002
"2023-09-06",30.6,24.7,35,5.1,51,6.1,1002.6
"2023-09-07",30.5,26.8,35,0,81,8.7,1002.4
"2023-09-08",29,25.9,31,9.9,97,13.9,1002.5
"2023-09-09",29.8,25.8,33,5.1,104,11.6,1002.6
"2023-09-10",32.3,25.3,36,23.1,111,7.6,1001.2
"2023-09-11",33,27.6,36,0,113,6.7,1000.3
"2023-09-12",32.5,28.4,36,10.1,90,6,1000.6
"2023-09-13",33,28.2,36,0,94,7.9,1001
"2023-09-14",31.7,28.6,35,2.2,86,13,1002
"2023-09-15",31.1,29,33,3.1,95,16.3,1003.4
"2023-09-16",32.2,27.8,34,0,104,10.6,1004
"2023-09-17",32.7,28.6,37,0.4,113,7.1,1002.9
"2023-09-18",31.7,27,37,10.9,314,6.5,1003.2
"2023-09-19",31.4,27,36,4.3,79,8.3,1005
"2023-09-20",30.2,26.7,34,3.7,82,10,1004.9
"2023-09-21",28.9,27,31,11.4,74,16.2,1004.4
"2023-09-22",28.1,25.8,30,1,81,13.5,1004.1
"2023-09-23",27.4,25,29,24.9,95,10.1,1004.2
"2023-09-24",27.6,24.7,29,63,80,10,1004.3
"2023-09-25",28.2,25.1,31,0,78,7.5,1005.5
"2023-09-26",29.8,26.2,34,7.8,70,5.3,1005.9
"2023-09-27",30.7,27,35,0.2,337,3.3,1005.5
"2023-09-28",31.8,27.5,35,0,326,3.4,1005.1
"2023-09-29",31.9,27,36,0.7,1,2.4,1004.8
"2023-09-30",28.7,24.6,33,18.6,52,6.5,1004.8
"2023-10-01",28.9,25.8,32,24.7,53,7.9,1003.4
"2023-10-02",29.8,25.3,33,7.9,70,10.5,1003.7
"2023-10-03",28.9,25.6,33,3,79,12,1004.1
"2023-10-04",28,25.4,30,6.1,70,11.5,1004.4
"2023-10-05",27.6,24.6,29,5.1,66,8.9,1004.4
"2023-10-06",30,25.2,34,0,16,3.6,1005.2
"2023-10-07",30.7,25.1,34,0,322,2,1006.5
"2023-10-08",30.9,26.2,34,0,271,6.1,1007.3
"2023-10-09",30.7,26,35,0.7,271,6.9,1007.7
"2023-10-10",31.3,26.4,35.4,0,257,7.2,1008.6
"2023-10-11",29.7,25.8,35,0.2,263,6.5,1008.7
"2023-10-12",29.2,24.6,35,0,284,4.7,1011
"2023-10-13",29.2,24,35,0,320,3.1,1011.6
"2023-10-14",28.4,23.4,33,0,290,4.6,1011
"2023-10-15",28.6,24.2,34,0,297,2.5,1009.4
"2023-10-16",28.3,24.6,33,1.3,14,2.8,1010.6
"2023-10-17",26.9,20.2,31,5.1,300,8,1012.5
"2023-10-18",27.4,21.4,32,0,275,7.9,1013.1
"2023-10-19",27.5,21.8,33,0,263,7.8,1013.3
"2023-10-20",27.2,21.6,33,0,286,5.6,1014
"2023-10-21",26.4,20.4,33,0,338,2.5,1014.7
"2023-10-22",26.1,19.6,32,0,8,1.6,1014.5
"2023-10-23",26,19.6,33,0,357,2,1013
"2023-10-24",27.6,22,33,0.1,329,4.3,1011.9
"2023-10-25",27.3,22,32,0,294,6,1012.7
"2023-10-26",25.9,18.9,31.6,0,272,4.7,1012.9
"2023-10-27",26.9,20.8,33,0,322,3.5,1012.1
"2023-10-28",26.4,21,33,0,329,3.4,1013.1
"2023-10-29",26,19.4,33,0,339,1.9,1013.4
"2023-10-30",26,19.6,33,0,0,1.4,1013.8
"2023-10-31",26.6,20,34,0,19,1.1,1014.8
"2023-11-01",27.3,21,33,0,18,2.1,1014.8
"2023-11-02",27.2,21.4,33,0,283,3.3,1013.2
"2023-11-03",26.9,21.6,32,0,348,2.2,1011.4
"2023-11-04",26.4,21,32,0,311,4,1011.5
"2023-11-05",25.8,20,32,0,305,3.3,1013.4
"2023-11-06",25.5,19.8,32,0,320,3.4,1014.6
"2023-11-07",24.8,19.4,30,0,288,4.8,1013.8
"2023-11-08",24.7,19.4,31,0,263,6.1,1012.9
"2023-11-09",24.1,19,31,0,333,1.8,1013.4
"2023-11-10",24.3,19,31,0,334,1.7,1014.8
"2023-11-11",25.2,20,31,0,356,1.6,1015.3
"2023-11-12",24.8,19.8,30,0,337,3.2,1016.1
"2023-11-13",24.2,18.4,31,0,337,2.4,1016.2
"2023-11-14",23.3,17.2,31,0,334,2.4,1015.8
"2023-11-15",23.3,17.4,30,0,353,0.8,1015.7
"2023-11-16",24.1,18,31,0,26,2.5,1016.1
"2023-11-17",25.8,19.4,32,0,30,3.2,1015
"2023-11-18",25.1,19.2,32,0,28,2.7,1014.8
"2023-11-19",25.2,19.2,32,0,22,1.7,1015.9
"2023-11-20",24.4,19.4,30,0,346,1.6,1015.6
"2023-11-21",23.6,19.2,29,0,304,4.9,1013.8
"2023-11-22",22.2,17,28,0,301,4,1013.4
"2023-11-23",21.4,15.4,28,0,334,1.5,1013.4
"2023-11-24",20.6,13.8,29,0,355,0.3,1014.7
"2023-11-25",20.8,14.8,28,0,336,1.8,1016.4
"2023-11-26",21.6,14.8,30,0,348,1.6,1017
"2023-11-27",22.3,15.8,30,0,14,1.4,1015
"2023-11-28",24.1,17.2,29,0,328,3.3,1013.9
"2023-11-29",23.4,18,30,0,332,2.1,1014.6
"2023-11-30",22.8,17.4,28,1.2,330,2.9,1015.8
"2023-12-01",24.1,19.6,27,0,298,4.3,1015.4
"2023-12-02",24,19.8,29,0,292,3.7,1015.4
"2023-12-03",23.8,18.6,31,0,322,2.2,1015.3
"2023-12-04",23.4,16.4,31,0,2,2.3,1013.9
"2023-12-05",23.3,19.6,27,0,289,4.7,1013.4
"2023-12-06",23.7,18.7,27,0,308,3.2,1015.6
"2023-12-07",21.1,18.4,24,0.3,321,3.6,1014.2
"2023-12-08",20.2,15.8,22,7.1,275,6,1013.8
"2023-12-09",21.1,15.1,26,0,275,6.1,1014.4
"2023-12-10",19.2,13.6,25,0,286,7.4,1013.3
"2023-12-11",17.9,11.6,26,0,326,2.2,1015.1
"2023-12-12",17.6,11.4,25,0,332,2.2,1013.6
"2023-12-13",17.4,11.2,24,0,290,5.7,1014.5
"2023-12-14",17.6,12,24,0,296,3.6,1016.6
"2023-12-15",17.5,11.4,25,0,337,2.4,1017.5
"2023-12-16",17,10.8,25,0,319,4,1016
"2023-12-17",16.8,10.2,25,0,328,2.7,1016.4
"2023-12-18",17,10.4,25,0,282,5.7,1017.3
"2023-12-19",17.1,10.6,24,0,321,2.5,1018.1
"2023-12-20",17.2,12,24.2,0,295,5.3,1017.8
"2023-12-21",17.1,10.4,25,0,320,3.1,1016.4
"2023-12-22",18.2,10.6,26,1,355,0.9,1016.5
"2023-12-23",19.6,13,26.2,0,21,2,1018.1
"2023-12-24",20.3,13.2,28,0,4,0.9,1018.9
"2023-12-25",20.3,13,28,0,314,4.2,1017.7
"2023-12-26",19.9,13.6,26,0,310,3.2,1018.1
"2023-12-27",19.4,14,26,0,339,1.7,1018.6
"2023-12-28",19.2,13.8,25.2,0,342,1.3,1017.5
"2023-12-29",16.7,14,19,0,304,5.4,1018.5
"2023-12-30",15.7,13.4,17,0,282,6.6,1018.3
"2023-12-31",13.7,11.8,15,0,298,4.6,1018.3
"2024-01-01",14.2,9.8,19,0,283,5.2,1017.8
"2024-01-02",15.7,9,23,0,341,1.6,1016.7
"2024-01-03",16.1,11.6,22,0,342,1.7,1016.4
"2024-01-04",17.6,12.2,24,0,342,1.7,1016
"2024-01-05",18,12.8,22,0,335,4.3,1016.7
"2024-01-06",19.3,15.6,23,0.5,308,4.3,1017.5
"2024-01-07",18.7,14.4,22,0,280,5.5,1018.6
"2024-01-08",17.5,13.8,22,0,296,4.3,1018.5
"2024-01-09",17.1,12,24,0,311,3,1017.2
"2024-01-10",18.4,13.2,23,0,305,6.5,1015.4
"2024-01-11",15.4,11.6,20,0,285,7.3,1018
"2024-01-12",12.4,9.4,17,0,297,4,1017.6
"2024-01-13",11.5,8,15,0,287,5.4,1017.1
"2024-01-14",12.4,9.6,16,0,312,4,1016.7
"2024-01-15",13.4,7.5,19,0,294,4.7,1016.3
"2024-01-16",12.6,11,14,0,343,3.1,1015.6
"2024-01-17",13,10.8,15,0,47,3.1,1015.4
"2024-01-18",13.6,10.8,15,0,345,4,1016.3
"2024-01-19",14.4,10,18.2,0,312,4.3,1018.3
"2024-01-20",13.5,9.6,19,0,300,5.3,1017.8
"2024-01-21",12.3,7.6,15,0,287,6.2,1017.5
"2024-01-22",12.4,6.6,19,0,334,2.5,1019.6
"2024-01-23",11.4,7.8,15,0,283,5.6,1017.8
"2024-01-24",12.2,9.8,15,0,318,4.2,1018.1
"2024-01-25",13.4,10,19,0,299,4.8,1020.2
"2024-01-26",13.2,7,20,0,320,3.2,1020.6
"2024-01-27",14.3,9,22,0,313,5.4,1019.9
"2024-01-28",14.9,8,23,0,6,2.6,1019.1
"2024-01-29",15.4,9.4,23,0,0,1.8,1017.4
"2024-01-30",16.6,10,24,0,5,1.7,1016.3
"2024-01-31",17.5,11.2,25,0,337,1.7,1016.1
"2024-02-01",18.5,11,27,0,32,3,1016
"2024-02-02",19.3,12.4,25.8,0,305,5.8,1014.8
"2024-02-03",19,13.6,25,0,270,10.7,1015.3
"2024-02-04",18.9,10.8,26,0.1,322,4.6,1017
"2024-02-05",19.1,12.8,22,2,265,5.5,1017
"2024-02-06",18.3,14.8,22,2,284,7.2,1017
"2024-02-07",18.1,11.6,23.2,0,270,11.9,1016.8
"2024-02-08",16.7,11.8,22,0,262,12.4,1016.4
"2024-02-09",16.7,9.4,24,0,307,3.1,1019.4
"2024-02-10",16.9,9,25,0,313,3.7,1019.8
"2024-02-11",17.7,11,26,0,333,2,1019.5
"2024-02-12",19.1,12,27,0,356,1.6,1018.9
"2024-02-13",20.4,14.2,24,0.3,37,3.9,1017.8
"2024-02-14",20.6,17.3,24,9.9,30,2.3,1017.1
"2024-02-15",20.5,15.5,26,3,299,3.8,1018.3
"2024-02-16",21.4,14,27,0,301,4.3,1018.1
"2024-02-17",21.3,16.4,27,0,271,7.6,1014.3
"2024-02-18",20.4,14,28,0,316,2.8,1013.7
"2024-02-19",21,13,29,0,43,2.9,1013.5
"2024-02-20",23.2,15.2,30,0,353,3.9,1010.3
"2024-02-21",24.8,18.6,29,1,308,5.8,1009.3
"2024-02-22",23.6,18.1,28,3,307,4.1,1010.8
"2024-02-23",22,17.2,27.8,0.3,284,7.7,1014
"2024-02-24",19.7,13.6,25,0,303,3.5,1016
"2024-02-25",20.8,15.5,26,0,298,4.9,1016.4
"2024-02-26",21.2,15.4,27,0,320,2.9,1016.9
"2024-02-27",21.9,16,29,0,311,3.9,1015.4
"2024-02-28",21.7,15.4,28,0,262,10.9,1013.4
"2024-02-29",22.5,17.2,28,0,271,9.1,1013.6
"2024-03-01",22.4,16,29,0,277,4.4,1014.5
"2024-03-02",23.6,18,30,0,332,3.7,1013.7
"2024-03-03",21.9,18.6,24,0.5,289,5.4,1013.5
"2024-03-04",24.6,17.4,30,2,270,6.2,1012.5
"2024-03-05",21.9,17.4,27,0,272,13.8,1013.5
"2024-03-06",20.5,14.2,27,0,267,11.1,1013.2
"2024-03-07",21.6,14.6,28,0,272,8.8,1012.6
"2024-03-08",22.9,16,29,0,269,10.5,1012.9
"2024-03-09",23.3,17.4,30,0,276,9.8,1013.7
"2024-03-10",22.7,16,29,0,311,4.9,1015.1
"2024-03-11",23.9,16,32,0,323,2.6,1014.6
"2024-03-12",25.9,19.6,33,0,268,9.5,1011.6
"2024-03-13",27.2,20,34,0,293,5.3,1010.8
"2024-03-14",26.9,20,34,0,303,5.4,1011.3
"2024-03-15",27,21,34,0,321,4.3,1011.7
"2024-03-16",27.2,20.9,34,0,346,2.5,1013.4
"2024-03-17",26.7,20,33,0,319,3.3,1013.3
"2024-03-18",26.2,20,33,0,9,2.1,1011.9
"2024-03-19",25,22,31,0,74,4.9,1011.9
"2024-03-20",21.1,17.6,25,40.5,42,8.1,1013.5
"2024-03-21",21.9,17,27,2.6,80,6,1013.3
"2024-03-22",23.9,18.4,29,0,321,2.4,1010
"2024-03-23",26.4,19.2,33,0,306,4.5,1007.5
"2024-03-24",26.1,20.6,32,0,87,7.2,1010.1
"2024-03-25",26.3,21.4,33,0.4,59,6.2,1010.4
"2024-03-26",28.4,22.6,35,0,159,7.1,1011
"2024-03-27",27.9,20.4,35,0,76,9.6,1012.4
"2024-03-28",27.7,21.1,34,0,86,12.5,1010.1
"2024-03-29",29.2,25,35,0,71,7.1,1008.8
"2024-03-30",31.6,27,37,0,122,5.8,1009.3
"2024-03-31",31.8,26,38,0.3,253,13.7,1007.6
"2024-04-01",31.4,25,38,0,272,14.6,1004.3
"2024-04-02",30.1,22.6,37,0,267,13.4,1004.8
"2024-04-03",31.1,23,39,0,273,10.5,1006.3
"2024-04-04",32.2,24.2,40,0,280,6.1,1005.4
"2024-04-05",33.4,26.6,39,0,278,8.2,1004.7
"2024-04-06",33.5,27,40,0,282,7,1005
"2024-04-07",32.6,28.2,38,0,261,10.7,1005.5
"2024-04-08",31.4,24.6,38,0,241,8.2,1008
"2024-04-09",31.4,23.6,39,0,298,6.4,1008.9
"2024-04-10",31.7,24.8,39,0,348,3.8,1009.3
"2024-04-11",32.1,25.6,39,0,50,5.1,1010
"2024-04-12",30.4,23.6,37,0,107,7.3,1010.3
"2024-04-13",32,25.2,39,0,77,4.2,1009.7
"2024-04-14",33,28,39,0,27,4.4,1009.6
"2024-04-15",34.1,27.4,40,0,308,4,1008.4
"2024-04-16",35.2,31,40,0,285,10.9,1005.6
"2024-04-17",34.6,30,39,0,277,13,1004.2
"2024-04-18",33.7,27,40,0,278,12.3,1003.4
"2024-04-19",35.2,28,42,0,292,10.3,1000.3
"2024-04-20",35.7,27.8,42,0,285,11.4,1000.2
"2024-04-21",35.1,28.6,41,0,277,11.4,1002
"2024-04-22",33.6,27.8,39,0,261,13.2,1004.1
"2024-04-23",34.9,28.6,41,0,274,12.5,1002.9
"2024-04-24",34.9,28.6,41,0,273,12,1002.8
"2024-04-25",35,28.2,41,0,276,11.3,1003.2
"2024-04-26",35.2,27,42,0,272,10.8,1002.6
"2024-04-27",36.5,31,42,0,285,11.3,1003.3
"2024-04-28",36.2,29.8,42,0,276,11.9,1003
"2024-04-29",36.4,29.6,42,0,275,12.1,1003.7
"2024-04-30",37,30.6,43,0,278,13.7,999.6
"2024-05-01",35.6,30,41,0,292,12.4,999.3
"2024-05-02",32.8,27.2,38,0,289,11.8,1001.3
"2024-05-03",32.5,24,40,0,288,6.8,1004
"2024-05-04",32.7,24.3,41,0,339,4.6,1003.6
"2024-05-05",33.7,26,42,0,28,6.3,1000.4
"2024-05-06",29.6,25,35,2,87,18.5,1003.8
"2024-05-07",28,23.2,33,0.2,89,18.3,1007.7
"2024-05-08",28.9,22,34,22.1,86,15,1008.6
"2024-05-09",26.9,25,29,0,86,12.5,1007.5
"2024-05-10",30.4,22.8,35,0,91,11.6,1007.4
"2024-05-11",31.2,27.2,36,2.2,102,12.4,1007.3
"2024-05-12",30.4,26.6,34,0,100,13.4,1008.6
"2024-05-13",30.7,26.4,36,0,88,10.7,1008.2
"2024-05-14",34.6,26.5,39,0,59,6.2,1007.3
"2024-05-15",35.9,30,41,0,79,6,1007.4
"2024-05-16",35.3,31,41,0,50,6.3,1006.6
"2024-05-17",35.8,30.2,42,0,36,2.9,1003.9
"2024-05-18",37.6,30.8,43,0,256,10.5,1001.3
"2024-05-19",34.5,29,40,0,90,12.9,1000.4
"2024-05-20",31.7,28.6,36,0,86,16,1002.4
"2024-05-21",31.6,27,36,0,92,13.1,1003.2
"2024-05-22",31.4,28,36,0.4,88,16,1003.3
"2024-05-23",30.9,26.6,35,6.8,99,14.9,1002.3
"2024-05-24",35.1,29.6,40,0,97,10,1000.4
"2024-05-25",36.7,31.6,41,0,88,7.8,998.5
"2024-05-26",36.6,32.6,40,0.2,87,12.1,997.1
"2024-05-27",35.2,31.8,39,0,98,13,995.5
"2024-05-28",35.7,30,42,0,92,9.3,993.4
"2024-05-29",36.9,32,43,0,73,9,994.4
"2024-05-30",36.1,31,42,0,80,13.1,997.2
"2024-05-31",32.6,28.4,36,0,93,14,999.8
"2024-06-01",32.7,28.6,36,0,84,15.8,1000.8
"2024-06-02",33,28.4,37,0.5,81,12.1,1002.3
"2024-06-03",34.5,28.4,40,1.3,74,7.2,1001.1
"2024-06-04",34.1,29.6,39,0,88,11.9,1001.5
"2024-06-05",33.6,28.4,39,0,85,13.7,1002.1
"2024-06-06",33.8,28,39,0,50,9.2,1003.1
"2024-06-07",35.8,29.2,42,0,46,8.2,1000.6
"2024-06-08",37.6,32,43,0,67,9.2,998.6
"2024-06-09",36.3,29.8,44,0,41,10.8,998.3
"2024-06-10",35.7,29.4,42,0,78,9.8,999
"2024-06-11",36.7,31.2,43,0,69,9,998.8
"2024-06-12",36.5,30.8,42,0,72,9.2,998.4
"2024-06-13",36.6,31.6,42,0,72,11.4,997.4
"2024-06-14",35.1,30,43,0,83,10.4,996.8
"2024-06-15",35.3,28.8,43,0,68,10.4,996.9
"2024-06-16",35.2,29.8,43,0,76,11.9,997.9
"2024-06-17",34.6,29.2,41,0,64,11.3,998.2
"2024-06-18",35.6,30,42,0,121,12.5,995.7
"2024-06-19",35.6,30,42,0,288,12.6,995
"2024-06-20",32.8,25.9,37,3,85,9.4,998
"2024-06-21",33.8,28.2,37,0,85,10.5,999.1
"2024-06-22",34.6,30,39,4.2,94,10.8,998.9
"2024-06-23",35,30.4,40,3.3,91,11.4,998.9
"2024-06-24",36.2,31.6,41,1.9,93,7.7,997.8
"2024-06-25",33.7,31,37,0,78,9.2,997.8
"2024-06-26",32.2,29.2,34,23.7,76,12.2,999.2
"2024-06-27",32.1,29,38,0,74,10.7,1000.5
"2024-06-28",33,29.2,37,0.5,85,9.2,999.1
"2024-06-29",31.8,27.4,38,0,73,9.1,998.3
"2024-06-30",30.4,25,34,27.9,267,6.7,999
"2024-07-01",32.2,27.6,36,8.9,235,9.2,996.6
"2024-07-02",29.2,26.8,31,0.5,264,7,996.5
"2024-07-03",29.6,26.9,31,17,53,5.9,998.3
"2024-07-04",30.4,26.6,34,15,112,8.2,999.4
"2024-07-05",29.7,27,31,7.1,143,5.9,998
"2024-07-06",30.2,26.6,32,42.9,104,12.5,998.4
"2024-07-07",30.2,25.6,33,39.9,92,12,1001.3
"2024-07-08",32.7,27.3,36,0.5,92,8.5,1001.1
"2024-07-09",32.6,28.7,36,0,112,7.3,1001.8
"2024-07-10",32,27.9,35,14.4,115,7.2,1002.2
"2024-07-11",30.4,26.3,35,37.4,191,8.4,999.3
"2024-07-12",31.4,28,36,21.2,138,5.8,998
"2024-07-13",31.8,30,36,6.3,119,6,997
"2024-07-14",32.4,30,35,14.6,90,9.6,996.8
"2024-07-15",33.7,28.8,37,5.1,104,13.7,999.2
"2024-07-16",32.4,29.6,35,0,91,15.9,1000.3
"2024-07-17",34.1,29.2,37,0,108,11.7,999.8
"2024-07-18",35,32,37,0.1,119,9.7,998.4
"2024-07-19",34.4,32,37,2.4,84,11.6,997
"2024-07-20",33.5,32,36,0.1,96,15.9,997.6
"2024-07-21",32.6,31,35,0.4,91,14.8,997.8
"2024-07-22",32.6,31,36,0.6,90,17.4,997.8
"2024-07-23",31.6,28.5,34,0,87,16.7,996.5
"2024-07-24",32.2,28.5,35,1,83,13.8,993.3
"2024-07-25",32.8,29,35,0.3,85,11.6,992.2
"2024-07-26",34.3,29.3,38,14,64,7.4,993.2
"2024-07-27",33.5,29.1,36,2,98,16.6,995.1
"2024-07-28",33.3,29,36,0,101,13.4,996.8
"2024-07-29",34.6,29.6,38,2,103,13.3,996.7
"2024-07-30",34.6,30.6,37,0,97,10,998.5
"2024-07-31",31.8,26.5,37,0.8,96,10.9,999.2
"2024-08-01",30.1,26.2,35,14,53,9.4,997.9
"2024-08-02",29.8,25.5,32,6.1,72,21.2,994.8
"2024-08-03",29.6,26.7,31,0,98,18.9,997.8
"2024-08-04",31.4,26.7,34,0.3,100,13.4,1001.9
"2024-08-05",31,26.8,34,0,39,6,1002.1
"2024-08-06",29.9,26.6,32,38.1,90,7.9,1001.3
"2024-08-07",30.6,26.6,34,1,84,10.8,1001.2
"2024-08-08",30.8,26.7,34,3,89,13.7,1001.8
"2024-08-09",30.2,26.4,33,2,95,9.7,1003
"2024-08-10",30.3,26.8,34,17,130,7.3,1002.4
"2024-08-11",30.6,25.6,33,41.9,140,7.5,1001.7
"2024-08-12",31.5,28,35,18.4,154,5.7,1002.4
"2024-08-13",31.7,29,35,15.4,14,5.4,1003.4
"2024-08-14",31.2,28.1,34,0,70,7.2,1003.5
"2024-08-15",32.3,27.9,36,0,139,6.3,1002.3
"2024-08-16",33.1,30,36,2.3,97,7,1001.5
"2024-08-17",34.2,31,37,19.5,133,6.2,1002.7
"2024-08-18",32.2,24.4,35,5.1,279,8.4,1004.2
"2024-08-19",32.1,26.1,36,0,290,7.3,1002.8
"2024-08-20",31.8,28,35,0,93,8.3,1004
"2024-08-21",32,30,35,1.1,74,8.7,1004.8
"2024-08-22",31.2,29,36,3.5,64,6.6,1003.8
"2024-08-23",29.1,26.3,32,31.9,61,14.1,1003.4
"2024-08-24",30.8,25.9,34,3.1,107,15.1,1003.1
"2024-08-25",29.8,26.8,33,2.1,108,12.2,1002
"2024-08-26",27.1,25.3,30,11.1,99,15,1002.9
"2024-08-27",29.9,26.4,31.2,3,113,11.1,1004.6
"2024-08-28",31,27.2,NA,0.5,NA,NA,NA
"2024-08-29",31.9,27.6,NA,8.9,NA,NA,NA
"2024-08-30",32.6,27.6,NA,0,NA,NA,NA
"2024-08-31",NA,NA,NA,0,NA,NA,NA
"2024-09-01",NA,NA,NA,0,NA,NA,NA
"2024-09-02",NA,NA,NA,0,NA,NA,NA
"2024-09-03",NA,NA,NA,0,NA,NA,NA
"2024-09-04",29.9,27,35,0,99,7.3,1002.3
"2024-09-05",29.8,26,33,18.8,90,6.3,1001.6
"2024-09-06",30.3,24.5,35,89.9,68,5.4,1003.2
"2024-09-07",32.4,28,35,0.3,117,6.3,1002.8
"2024-09-08",31,29,36,0,98,6.7,1002.1
"2024-09-09",31.7,28,35,16,88,10.2,1000.4
"2024-09-10",31.6,28.6,34,0,99,14.8,999.5
"2024-09-11",31.6,28.5,34,0,112,16.3,1000.6
"2024-09-12",33,30,37,10.4,137,7.9,1001.9
"2024-09-13",31.9,27.5,34,4.1,281,11.5,1001.1
"2024-09-14",29.3,28,31,0.5,324,7.8,1000.7
"2024-09-15",30.3,26.1,33,5.1,43,10.9,1000.6
"2024-09-16",29.1,26.9,31,3,62,19.5,1001.4
"2024-09-17",30.2,26.4,32,2,90,17.8,1003.5
"2024-09-18",31.3,27,35,0,120,9.3,1003.9
"2024-09-19",32.5,29,36,0,241,6.5,1004
"2024-09-20",32.5,30,36,0,278,7.7,1004.2
"2024-09-21",32.5,30,35,0,272,8,1005
"2024-09-22",32.5,26.5,36,0,272,8,1004
"2024-09-23",32.5,26.8,36,0,290,6.4,1003.5
"2024-09-24",32.5,27,37,11.2,110,8.9,1003.6
"2024-09-25",29.2,28,32,11.9,84,16.2,1004.4
"2024-09-26",28.2,25.6,29,34,91,18.4,1004
"2024-09-27",28.5,27,31,7.9,108,15.8,1005.5
"2024-09-28",28.1,25,32,0.5,120,10.2,1006.9
"2024-09-29",29.9,24.7,33,15,279,5.8,1007.8
"2024-09-30",31.2,27.2,33,0,267,8.3,1006
"2024-10-01",31.2,27.1,35,1,264,8.8,1004.2
"2024-10-02",30.9,26.6,34,0,240,5.5,1003.5
"2024-10-03",30.9,26.2,34,4.1,55,7.8,1003.1
"2024-10-04",30.9,26.4,34,0,85,6.8,1004.5
"2024-10-05",30.4,28,33,0,80,7.8,1006.8
"2024-10-06",30.3,28,33,0.2,74,7.3,1010
"2024-10-07",30.8,28,33,0.4,107,7.4,1011.8
"2024-10-08",30.9,28,35,1.3,222,6.2,1011.3
"2024-10-09",30.7,28,35,0.2,252,7,1009.1
"2024-10-10",31,26.6,34,0,261,7.6,1008
"2024-10-11",30.7,28,33,0,266,9.5,1007.8
"2024-10-12",29.8,28,33,0,261,6.8,1009.7
"2024-10-13",30.3,26,34,0,257,5.9,1010.8
"2024-10-14",29.3,27,32,0.7,265,5.9,1010.8
"2024-10-15",29.7,26,34,0,264,7.3,1010
"2024-10-16",29.8,26,35,0,249,6.1,1009.9
"2024-10-17",29.3,25,35,0,69,6.7,1010
